text,label,mentions_dem,mentions_rep
"well it didn t take long for  to backtrack, but he already let the cat out of the bag.   ",Democrat,[],['trump']
top 2 things about election ending: 1. hillary will be our president  2.  realdonaldtrump and;  kellyannepolls will disappear. ,Democrat,['Hillary'],"['Trump', 'Donald']"
we re with her     making calls to swing voters   hillaryclinton  ,Democrat,"['Clinton', 'Clinton', 'Hillary', 'Hillary']",[]
kkk group s official newspaper supports donald trump for president - the washington post   ,Democrat,[],"['Trump', 'Donald']"
  fyi:trump university s canadian courses taught by known fraudsters  ,Democrat,[],"['Trump', 'Trump', 'Trump']"
donald trump s abilities in relationships and communication:    ,Democrat,[],"['Trump', 'Donald']"
time to vote for a female president today   ,Democrat,[],[]
  through his conduct has sent a signal that it s okay to treat  differently.    ,Democrat,['Hillary'],[]
      ,Democrat,"['Clinton', 'Hillary']",['Trump']
"the ku klux klan makes it official, endorses donald trump saying  make america great again    ",Democrat,[],"['Trump', 'Trump', 'Donald']"
trump companies destroyed or hid documents and; emails defying court orders     ,Democrat,[],['Trump']
byebye  hillaryclinton  going to jail   report: indictment  likely  in fbi s clinton foundation probe ,Democrat,"['Clinton', 'Clinton', 'Hillary']",[]
"in america s  rust belt,  more voters trust clinton on trade because she would be better on trade  ",Democrat,['Clinton'],[]
when trump screws up we  will remind you  this is what you voted for. ,Democrat,[],"['Trump', 'Trump']"
"trump is the very embodiment of corruption, deception, cowardice, and elitism     ",Democrat,[],"['Trump', 'Trump', 'Trump']"
      ,Democrat,['hillary'],[]
"marching and chanting  donald trump, go away. racist, sexist, anti-gay.   ",Democrat,[],"['Trump', 'Trump', 'Donald']"
almost the election   ,Democrat,"['Clinton', 'Hillary']",[]
the latest 2016 election coverage   thanks to  kaosad2012  jamjam007007  m1db  ,Democrat,[],['trump']
i voted absentee  where are you voting from    fvap   ,Democrat,[],[]
fox  news  spins solid october jobs report as a win for trump  ,Democrat,[],"['Trump', 'Trump']"
weird trump quotes to funky music.  twitter cuts vids short- whole thing on fb:  ,Democrat,[],['Trump']
     ,Democrat,"['Clinton', 'Hillary']",[]
that serious  face. with a tight afro.      ,Democrat,[],[]
"dallas-fort worth polling locations,  lawsuit, cowboys fit: your election day morning roundup    ",Democrat,[],[]
by  enriquesantos      jencarlosmusic  promoting the early vote     ,Democrat,[],[]
"tomorrow is the day. i am voting early, with my kiddo by my side.     ",Democrat,[],[]
why trump s tax returns really matter     huffpo      ,Democrat,[],['Trump']
help fund our transition from the dem coalition against trump to the dem coalition     ,Democrat,[],['Trump']
hey trump thank u for  reminding us again that u are a sexual predator by using anthony weiner in one of ur ad   hardball,Democrat,[],"['Trump', 'trump']"
  another donald trump recording emerges ... and this time it s a mob connection ,Democrat,[],"['Trump', 'Trump', 'Donald', 'GOP']"
thought factory: the rise of the celebrity lt;populist       ,Democrat,[],['Trump']
there s a tweet going around saying based on facebook activity there will be a trump landslide.   ,Democrat,[],"['Trump', 'Trump']"
even trump supporters think comey s letter was inappropriate - new york magazine     ,Democrat,[],['Trump']
 lets compare investigations   vs    start here:   ,Democrat,[],"['Trump', 'Trump', 'Pence']"
trump gets caught in lie about his relationship with putin    ,Democrat,[],"['Trump', 'Trump']"
          ,Democrat,['Clinton'],"['Trump', 'Trump', 'Trump', 'Trump', 'Trump', 'Trump', 'Trump', 'Trump']"
the  and;  think giving ppl access to vote is  rigging  the election they must be stopped  ,Democrat,[],"['Trump', 'Trump', 'GOP']"
3rd parties did not spoil the election.        ,Democrat,[],[]
"baby and; toddler in bed. it s still early, but i m ready for today to be over   hillaryclinton    ",Democrat,"['Clinton', 'Hillary']",[]
 is just a  .       ,Democrat,[],['Trump']
    ,Democrat,['Hillary'],[]
      ,Democrat,[],['Trump']
crazy trump quotes to funky music.  twitter cuts vids short- whole thing on fb:  ,Democrat,[],['Trump']
trial begins after the election and; the other candidate is still under fbi investigation       ,Democrat,['Hillary'],['Trump']
hillary clinton pounding presidentes   ,Democrat,"['Clinton', 'Hillary']",[]
      ,Democrat,[],['trump']
  boycotthrc btw go tell all of the women in your life that they matter and; r more than what trump says they r. hold the sign high.,Democrat,[],['Trump']
please rt: must knows about donald trump:        please rt ,Democrat,[],"['Trump', 'Trump', 'Trump', 'Trump', 'Trump', 'Donald', 'Donald']"
"while hillary is fighting to raise minimum wage, trump is fighting for maximum rage  time to put the clown in his cage  ",Democrat,['Hillary'],['Trump']
 the hunt is on and we will fight back   ,Democrat,[],[]
i see myself talking about this election to my future students  ,Democrat,[],[]
"if for some horrible reason trump wins, i have a spare bedroom in edmonton for people looking to escape   ",Democrat,[],['Trump']
"newsweek rocks  campaign with  october surprise , illegal document deletion uncovered   ",Democrat,[],"['Trump', 'Trump', 'Trump']"
teddy wants this to be over so he can nap.   annelamott    ,Democrat,['clinton'],[]
          ,Democrat,"['Clinton', 'Hillary', 'Hillary']","['Trump', 'Trump', 'Trump', 'Trump']"
weird trump quotes to music.  twitter cuts vids short- complete on fb:  ,Democrat,[],['Trump']
the hillbilly states are going for trump. talking to kentucky and indiana. we get the states that matter. ,Democrat,[],['Trump']
holy fucking shitballs   beck says he empathizes with  thinks trump is  unhinged  ,Democrat,[],['Trump']
why this conservative voted mcmullin and not trump     ,Democrat,['Hillary'],"['Trump', 'Trump']"
 ,Democrat,[],[]
 ,Democrat,[],[]
"must-see: live stream lady gaga, hillaryand;bill clinton campaign rally in     ",Democrat,"['Clinton', 'Hillary']",[]
i ve got my election day wardrobe ready for the day          ,Democrat,[],['trump']
this button sums up my feelings about the election.     ,Democrat,['Hillary'],['trump']
"john kasich follows through on vow not to vote for trump, writes in mccain  ",Democrat,[],"['Trump', 'trump']"
" november 5, 1872 susan b. anthony was fined $100 for attempting to vote in the presidential election.   ",Democrat,[],[]
"thomas, the police officer, communicated that trump is a bawbag. ",Democrat,[],"['Trump', 'Trump']"
"barbara, the police officer, insists that trump is a bampot. ",Democrat,[],"['Trump', 'Trump']"
no to fascist trump clinton my obvious choice for my kids future        ,Democrat,['Clinton'],"['Trump', 'Trump']"
"so tx, az and ga it s ok if you re a goper and vote clinton.  fl is doing it and proudly    ",Democrat,['Clinton'],['GOP']
"in the media narrative, hillary clinton is corrupt   so what the hell is donald trump     ",Democrat,"['Clinton', 'Hillary']","['Trump', 'Donald']"
  threatened to kill rape accuser if she reported him  how could anyone vote for that monster  ,Democrat,[],['Trump']
melania is scared of the peasants and trump faces his greatest enemy - ridicule.   ,Democrat,[],['Trump']
it s all smoke and mirrors until someone gets elected. hsppy election day      ,Democrat,['Clinton'],['Trump']
  companies destroyed emails....  so i m confused is he the pot or kettle in this story   newsweek  ,Democrat,[],['Trump']
bizarre trump quotes to music.  twitter cuts vids short- complete on fb:  ,Democrat,[],['Trump']
   and the kkk klan are in bed together which will take our country backwards  vote   ,Democrat,[],['TRUMP']
must knows about donald trump:       please rt ,Democrat,[],"['Trump', 'Trump', 'Trump', 'Trump', 'Trump', 'Donald', 'Donald']"
"aaron sorkin wrote this letter to his daughters after the trump election, and it s a must read:  ",Democrat,[],['Trump']
i love how  morning joe they salivate when  actually stays on message. like that s how trump  really  is. not.  ,Democrat,[],"['Trump', 'Trump', 'Trump']"
 trump continues to lie about clinton s  criminal  acts  trump makes it up as he speaks     ,Democrat,['Clinton'],"['Trump', 'TRUMP', 'TRUMP', 'PENCE']"
"america, let s make election day a lot like this.    ",Democrat,[],[]
 live streamtrump rally in reno nv our cameras show the crowds women demand trump for family future  seeon  ,Democrat,[],"['Trump', 'TRUMP']"
 nikkireedismysunflower                        ,Democrat,"['clinton', 'hillary']",[]
stop telling us to empathize with trump supporters via /r/hillaryclinton   ,Democrat,"['clinton', 'hillary']",['Trump']
end this misogynistic horror show. put hillary clinton in the white house     ,Democrat,"['Clinton', 'Hillary']",[]
i thought i had the greatest fuck of my life until this morning. it doesn t feel the way i thought it would.   ,Democrat,[],[]
opinion: the terrifying issue for women in election 2016     ,Democrat,[],"['Trump', 'Trump']"
this is how  treats people       ,Democrat,[],"['Trump', 'Trump', 'Trump', 'donald']"
important wikileaked hillary mail.   ,Democrat,['Hillary'],[]
trump s budget plan is completely insane.      ,Democrat,[],"['Trump', 'Trump', 'Trump', 'Trump', 'Donald']"
why donald trump could never be a normal candidate  ,Democrat,[],"['Trump', 'Trump', 'Donald']"
the disgust is those who voted trump ,Democrat,[],['Trump']
i look forward to the time when the children of trump supporters start to treat them the same way the trump treats people. ,Democrat,[],"['Trump', 'Trump', 'Trump']"
don t read  : unhypnotizing a clinton supporter by  scottadamssays  v   ,Democrat,"['Clinton', 'Clinton', 'Hillary']",[]
"to all my female, lgbt , latino/a, black and muslim friends, i am so so so very sorry for this bullshit country you live in. ",Democrat,[],[]
i ll honestly be so heart broken if trump wins this election.    ,Democrat,[],['Trump']
"even in completely blue nyc,  wnyc,  twitter and; my own eyes report long lines. it s that important   ",Democrat,[],[]
this teacher allegedly subjected a muslim student to horrible islamophobia and connected it to trump  ,Democrat,[],['Trump']
 vote trump   is a attack by  but we must also see her connection to kkk as well. this is just a distraction. ,Democrat,['hillary'],"['Trump', 'trump']"
"i have a question.. are you a selfish person   she looks after herself  or, are you with  because he is with you ",Democrat,[],['TRUMP']
video  gt; day before election    protesters heckle bill clinton  ,Democrat,['Clinton'],[]
"trump s conundrum  legal alien voter fraud  by dvandyk     cartoon,  ",Democrat,[],"['Trump', 'Trump', 'trump', 'trump', 'trump', 'GOP']"
"on marriage, a poem by donald       harperperennial  ",Democrat,[],"['Trump', 'Trump', 'Trump', 'Donald', 'GOP']"
"i told you, see the problem trump garbage journalism msnbc shills . thomas robert huckabee really  grow a spine.  ",Democrat,[],['trump']
"not gonna lie, i kinda teared up leaving my polling place.  ",Democrat,[],[]
"happy election day, everyone   don t forget to exercise your right to vote.     ",Democrat,"['Clinton', 'Kaine']",[]
lines aren t too bad at precinct nw.047  it s a beautiful day to  folks    ,Democrat,[],[]
 duck 222  vocalegends  dalasreview  youtube el rumor de que taylor swift apoyaba a trump fue desmentido y subi  una foto con el ,Democrat,[],['Trump']
"      west stockbridge, massachusetts ",Democrat,"['clinton', 'hillary']",[]
 i ll be watching this years election results the same way i did here: in a bar.  ,Democrat,[],[]
election night shirt has arrived and i couldn t be more excited    thanks  femalecoll    ,Democrat,[],[]
   hillaryclinton ,Democrat,"['Clinton', 'Hillary']",[]
this just in: donald trump s  child-rape  accuser going public today...       ,Democrat,[],"['Trump', 'Donald']"
  is a referendum on who we are.  ,Democrat,[],[]
bill clinton s black son banished - the story of danney williams  via  youtube  ,Democrat,['Clinton'],[]
"chip s grandma said the best plan is if we elect trump, impeach him, and then have pence as president. no, memaw. no. ",Democrat,[],"['Trump', 'Pence']"
            ,Democrat,['Hillary'],['Trump']
it s sad that  supporters don t believe in or dont understand computers and; technology.  can be your friend.,Democrat,[],"['trump', 'Trump']"
. realdonaldtrump slapped his son across face knocking him 2 floor 4 not wearing suit 2 baseball game.  ,Democrat,[],"['Trump', 'Trump', 'Donald']"
 here s a leaked email from  that shows why  won t get anything like this from trump.,Democrat,[],['Trump']
love trumps hate            ,Democrat,[],['trump']
it s 12:10 pm in washington dc and donald trump is still a major threat to the free world. and he has small hands. ,Democrat,[],"['Trump', 'Trump', 'Donald']"
election eve all across the land....tomorrow we will practice our most potent form of democracy. the right to vote. ,Democrat,[],[]
"donald,we wanna hear from you. usetwitter  obama skewers trump for losing his twitter access   via  huffpo",Democrat,['Obama'],"['Trump', 'Donald']"
we re here to build bridges not walls. fuck trump. ,Democrat,[],['Trump']
  hillaryclinton     ,Democrat,"['Clinton', 'Hillary']",[]
the closer i get to election day i am filled with terror at him even being close to the white house ,Democrat,[],['trump']
370 economists sign letter urging america not to vote for donald trump via  politicususa   ,Democrat,[],"['Trump', 'trump', 'Donald']"
"sandra, the police officer, mentioned that trump is a bampot. ",Democrat,[],"['Trump', 'Trump']"
i believe that she will win.   ,Democrat,[],[]
nice. already the most hated around the world. except putin  trump accused of tax fraud in mexico ,Democrat,[],"['Trump', 'Trump']"
please rt: must knows about donald trump:       please rt ,Democrat,[],"['Trump', 'Trump', 'Trump', 'Trump', 'Trump', 'Donald', 'Donald']"
      ,Democrat,['hillary'],[]
"come on    vote against hate  vote clinton because we are good, hope, freedom, unity   ",Democrat,['Clinton'],[]
"the deck s been shuffled, time to play that woman card. deal. me. in.     ",Democrat,[],['Trump']
" putin s puppet wants to grab my       while puny pence regulates, restricts and; controls it.   ",Democrat,[],['Pence']
"robert, the soldier, uttered that trump is a bawheed. ",Democrat,[],"['Trump', 'Trump']"
is melania trump currently endorsing hillary clinton...  or...      joyannreid   ,Democrat,"['Clinton', 'Hillary', 'hillary']","['Trump', 'trump']"
a man donald trump has  never heard of  could cost him the election     ,Democrat,[],"['Trump', 'Trump', 'Donald']"
"get out of our way, trump          ",Democrat,['Hillary'],"['Trump', 'Trump']"
psa: there is a poop emoji on trump s website.   ,Democrat,[],['TRUMP']
"lemming run election odds by state: colorado 79.7  clinton, up 4.3  in the last 24hrs.  ",Democrat,['Clinton'],[]
los seguidores de trump acusando a gaga de sat nica y nazi. hab is visto a vuestro candidato  comeos una mierda hijos ,Democrat,[],['Trump']
voted in my 4th presidential election    ,Democrat,[],[]
small business owners screwed over by  go on  and; thoroughly destroy him   via  bipartisan report,Democrat,[],"['Trump', 'trump']"
retweeted monana   miladydebennet :  why does trump get a pass on anything he does or say    ,Democrat,[],"['Trump', 'Trump']"
rare picture of donald trump that he s trying to get removed from he internet   rt to save a life     ,Democrat,[],"['Trump', 'Trump', 'Donald']"
associated press proves melania trump  an illegal immigrant who worked without a visa  via  dailynewsbin  ,Democrat,[],"['Trump', 'trump']"
  ,Democrat,[],[]
   trump   terrifyingly repugnant uneducated mental puppets watch: ,Democrat,[],"['Trump', 'TRUMP']"
clinton is ahead   clinton: 75 trump: 66,Democrat,"['Clinton', 'Clinton']",['Trump']
"  americansblike  gop  realdonaldtrump    so what he raped a 13 year old, what those emails of hillary s ",Democrat,['Hillary'],"['Trump', 'Trump', 'Donald', 'gop']"
glad i put a nasty woman right in her place today.   the white house.    ,Democrat,[],[]
and they say  is unfit.   ,Democrat,[],"['Trump', 'Trump', 'Trump', 'Pence']"
funny trump quotes to catchy music.  twitter cuts vids short- rest on fb:  ,Democrat,[],"['Trump', 'Trump']"
trump just proposed ending all federal clean energy development    ,Democrat,[],['Trump']
do you disrespect yourself so much as a woman that you would vote for trump    seriously     ,Democrat,[],"['Trump', 'Trump']"
trump is a scam artist  ,Democrat,[],"['Trump', 'Trump']"
     i support  ,Democrat,[],"['Trump', 'Trump']"
    ,Democrat,[],['Trump']
 - hillary is trustworthy  it s  dump who is not     ,Democrat,['Hillary'],['TRUMP']
black mississippi church burned and  vote trump  spray-painted on it as hate message. outrageous    ,Democrat,[],['Trump']
the day is finally here .... the build up has been exhausting   tonight the world will see  hillary clinton become our  president,Democrat,"['Clinton', 'Hillary']",[]
