text,label,mentions_dem,mentions_rep
"your daily reminder of trump s lies and; incompetence:  9.2 million cases/232,208 deaths/52m jobless claims/surging cases  24 hours to go  remember, polls don t win elections, votes do     please vote          ",Democrat,"['Biden', 'Harris']","['Trump', 'Trump']"
trump and; gop look 2 courts 2 change rules counting votes:  via  aol what  looks like. last ditch-effort 2 deprive  of 1 person 1  democracy built on this right.  inwriting  lincolnproject  kamalaharris ,Democrat,"['Kamala', 'Harris']","['Trump', 'GOP']"
" if you put all the  in the back of a pick up, all waving flags, you d still have a pick up load of people  people full of trumps lies, what i commonly refer to as bullshit, wake up   pull your heads out of trump s ass,,.  ",Republican,[],"['Trump', 'Trump']"
  trump wins america wins                senategop  housegop  realdonaldtrump  donaldjtrumpjr  ,Republican,[],"['Trump', 'Trump', 'Trump', 'Trump', 'Trump', 'Trump', 'Trump', 'Trump', 'Trump', 'Trump', 'Trump', 'Donald', 'Donald', 'GOP', 'GOP', 'gOP']"
"usa, please be careful. stay alert to voter suppression by deep state.      ",Republican,[],['Trump']
lets go trump ,Republican,[],['trump']
keep going team red   this election is the most critical one not only in us but in the whole world. all eyes are on the swing states as anything is not clear in these states yet       ,Republican,['Biden'],['Trump']
vote trump out     pensaryhablar  chiefsbride  harshtweet  quitethewhit  sandipurol56  resisttrump  host sunny  foreverfor44  gamble23daisy  zsarrina  livinginprocess  starbucks and  jmontforttx ,Democrat,[],"['Trump', 'Trump', 'trump']"
i follow all patriots           trump 2020    ,Republican,[],['TRUMP']
hello traverse city  excited to be here with  karenpence for  rally  of the day  michigan and america need to four more years of president  realdonaldtrump ,Republican,[],"['Trump', 'Donald', 'Pence']"
 ,Republican,[],[]
trump-rally  prayer of dr. taylor marshall for president trump  lat...  via  youtube,Republican,[],"['Trump', 'Trump']"
cop and; military wife: trump can t earn my vote just because he s republican  via  youtube     ,Democrat,[],"['Trump', 'trump', 'Republican']"
  stranded in the dark and cold in  -- a perfect metaphor for the   i m from omaha -- and i m voting blue all the way       do not  -- the  gop is morally bankrupt and corrupt.,Republican,[],"['Trump', 'GOP', 'GOP']"
don t let the media lie to you   realdonaldtrump  keemstar  foxnews  benshapiro  trumpstudents        ,Republican,"['Biden', 'Harris']","['Trump', 'Trump', 'trump', 'trump', 'Donald']"
i voted for  realdonaldtrump this morning because i love our country and i will not lose it to socialists and communists.  no president has done more for our country than president trump.     ,Republican,[],"['Trump', 'Trump', 'Trump', 'Trump', 'Trump', 'Donald']"
 hey  looks like biden won the   ,Republican,['Biden'],[]
tomorrow is the      ,Democrat,"['Biden', 'Harris']",[]
donald j. trump drinks sprite  and was born in pakistan. ,Republican,[],"['Trump', 'Donald']"
trump gets florida. huge   ,Republican,[],['Trump']
"patriot , enjoy the show        ",Republican,[],[]
congratulations america we no longer have a two party system. let s welcome the trumpism party. idiots blocking traffic  people have to get their kids to school. this is why biden is winning      ,Republican,"['Biden', 'Biden']","['Trump', 'Republican']"
"looking like biden is going to win now. which is great news for americans. and,if like me,you enjoy seeing shops looted,cars burnt out,innocent protestors having tear gas fired at them and general mindless violence on the streets. ",Republican,['Biden'],[]
         ,Republican,"['Joe', 'Biden']",['Trump']
"election day eve near the  protesters rock to ice cube s 2018 song  arrest the president  , news crews report from  plaza and multiple businesses are boarded in anticipation of unrest.   ",Democrat,[],[]
rigged election ,Democrat,[],[]
conservative: voting for joe biden.  via  rvat2020          ,Democrat,"['Joe', 'Biden']","['Trump', 'Trump', 'Trump', 'Trump']"
i wonder where she is today    ,Democrat,"['Biden', 'Harris']",[]
enthusiasm for president trump is off the charts      thousands of motorists await trump s final florida rally  ,Republican,[],"['Trump', 'Trump', 'Trump', 'Trump', 'Pence']"
     for 2020 what s gonna happen next  3 days away. buckle the fuck up kids its gonna get bumpy     ,Republican,[],['Trump']
schierata la guardia nazionale in florida. manifestazioni pro biden nelle strade.                ,Republican,"['Biden', 'Biden', 'Biden', 'Biden', 'Harris']","['Trump', 'Trump', 'Donald']"
"babas  trump a oy verdi: d nyaca  nl  pop  ark c s  lady gaga, abd ba kanl k se imlerinde joe biden i desteklerken babas  joe germanotta, donald trump  n yan nda olmay  tercih etti. germanotta, sosyal medya hesab ndan      ",Republican,"['Joe', 'Joe', 'Biden']","['Trump', 'Trump', 'Donald']"
vote for trump in person. vote patriots            ,Republican,"['Joe', 'Biden']","['Trump', 'Trump', 'Trump', 'Trump', 'Trump', 'Trump']"
1 day we will win            ,Republican,[],[]
"because of covid we are all together under one roof, for good or ill. three adult sons, chomping at the bit of life. another son, 14, and daughter, 12. we have decided to celebrate election day by going out to lunch after voting. god is good.  . realdonaldtrump     lt; gt; lt;  2008  ",Republican,[],"['Trump', 'Donald']"
"this is a lot of ugly people in the butler, pa.    ",Republican,[],[]
lil wayne meets president trump  vote biden hunter   tucker carlson  ,Democrat,['Biden'],"['Trump', 'Trump']"
house of cards: the coming fall of the biden crime family  vol 2  specia...  via  youtube  potus  trumpteam   erictrump,Republican,['BIDEN'],"['Trump', 'Trump']"
         a  recipient                  ,Democrat,"['Democrats', 'Democrat']","['TRUMP', 'Trump', 'Republicans', 'Republican']"
"        watch  trump:  if you count the legal votes, i easily win   on youtube ",Republican,[],['Trump']
just voted again from a different ip. 200 biden votes this time        ,Republican,['Biden'],[]
"it is saturday, october 31, 2020. one citizen, i call for the removal from office by any legal means, the impeached fascist donald j trump as president of the united states. please rt fellow citizens and; pass it on.    realdonaldtrump   4 days ",Democrat,[],"['Trump', 'Trump', 'Trump', 'Donald', 'Donald']"
"  we need trump as president of our country. he is doing everything her can for the usa, not a specific party. he and his administration has our best interest at heart. get out and vote tomorrow as our country depends on it.",Republican,[],['Trump']
"but stephen, full of the holy spirit, looked up to heaven and saw the glory of god, and jesus standing at the right hand of god. - acts 7:55           ",Republican,['Biden'],['Trump']
for anyone ignorant to what s happened.. people of color saved this country.. they owe us nothing.      ,Democrat,[],[]
    shout outs for biden      djjwalk123  monarch1967  moke ygk  melvin humanity   jillgreg2  eeajn  donalynette  trusuzie  sheilaepratt1  john the l  guyremorganised  classicalimages  holifffame  doompellet         ,Democrat,"['Biden', 'Biden', 'Harris']",[]
"and through him to reconcile to himself all things, whether things on earth or things in heaven, by making peace through his blood, shed on the cross. colossians1:20          ",Republican,['Biden'],['Trump']
melania trump better set up her only fans at this point ,Republican,[],['Trump']
let s hope this all changes with a new potus   intimadation is the way angry people try to get their way. why do we fear the words of people we disagree with   realdonaldtrump,Republican,[],"['Trump', 'Donald']"
"trump says that as soon as election day ends,  we re going in with our lawyers      ",Democrat,[],"['Trump', 'Trump']"
"if trump was a real leader, there would be 130,000 more   this election.  but trump s lies, ignorance and incompetence killed them.  donald trump is the worst domestic threat we face.    ",Democrat,"['Biden', 'Harris']","['Trump', 'Trump', 'Trump', 'Trump', 'Donald']"
israel is trump country  seen around tel aviv highways       credit:  65347 osnat      realjameswoods  realdonaldtrump  dbongino  donaldjtrumpjr ,Republican,[],"['Trump', 'Trump', 'Trump', 'Donald', 'Donald']"
"100,000 new cases record. most ever  great job   realdonaldtrump  you ve outdone yourself                 ",Republican,"['Joe', 'Biden', 'Harris']","['Trump', 'Trump', 'Donald']"
trump is asking a bunch of maga to go to prison for him. we are a nation of laws. smarten up ,Republican,[],['Trump']
lifelong republican: vote for anyone but trump                 ,Republican,[],"['Trump', 'Trump', 'Trump', 'Trump', 'Trump', 'Trump', 'Trump', 'Republicans', 'Republican', 'Republican']"
"look for this to happen. in fact, it s already started. be vigilant      red mirage : the  insidious  scenario if trump declares an early victory  ",Democrat,"['Biden', 'Harris']",['Trump']
"president obama had washington working on healthcare reform and education reform, about time... how about government reform                 ",Democrat,"['Joe', 'Biden', 'Kamala']",['Mike']
we made it to the friday before election day. here s what to know see more here    gt;            ,Republican,[],"['trump', 'trump', 'trump', 'trump', 'donald']"
"ok  this is one of two senate seats still in reach out of georgia.   let s help  reverendwarnock unseat the never elected kelly loeffler from the senate in a runoff election in january    like, follow and donate here:  ",Democrat,[],[]
trump has failed the united states of america   he is nothing but a fraud      ,Republican,['Joe'],['Trump']
    digging my retro election day decorations  ,Democrat,"['Biden', 'Biden', 'Harris']",['Trump']
some more details on trump s personal debt crisis...            ,Republican,"['Biden', 'Harris']","['Trump', 'Trump', 'Trump', 'Trump']"
"    true electoral count shows trump winning  via    and mainstream media electoral maps, make it look as if biden is far in the lead. in fact,trump is in the lead by 15 electors.      tuckercarlson  ",Republican,['Biden'],"['Trump', 'Trump']"
trump is torturing latino children         ,Democrat,"['Biden', 'Harris']","['Trump', 'Trump']"
 red tsunami warning.  9am update: the d lead has plummeted to 23902.  a drop of 12k in the last 20 minutes    the eventual margin of trump s victory may surprise even the most optimistic among us   go vote    p.s.  i updated the graph for ed.   ,Republican,[],['Trump']
you know trump is desperate when you hear him tell floridians to wear a mask if they are too close to each other.    he trying to act like joe now   first copying him on saying he will make the vaccine free now saying wear a mask     just say it donny..joe was right    ,Democrat,"['Joe', 'JOE']","['Trump', 'Trump']"
trump s winning hand: how the president can pull off another upset  newyorkpost       ,Republican,[],"['Trump', 'Trump', 'Trump', 'Donald', 'GOP']"
" never before in our history has a candidate openly planned to win an election by gaming the system, but here we are.   hc richardson    ",Democrat,[],[]
"donald trump, you are a  piece of shit.  realdonaldtrump ",Democrat,[],"['Trump', 'Trump', 'Donald', 'Donald']"
bolocaro falando do trump:     ,Republican,"['Biden', 'Harris']","['Trump', 'Trump']"
five things to know about kamala harris as she heads to texas.. texas does not want you anywhere around i promise    ,Republican,"['Kamala', 'Harris']",[]
thursday  5 days until the election                   ,Republican,[],[]
"say it together,  33.1        3rd quarter  growth    the choice for your wallet is clear.    realdonaldtrump                 ",Republican,[],"['Trump', 'Donald']"
if joe biden is the president.. we re fucked  he will be such a bad president        ,Republican,"['Joe', 'Biden']",['TRUMP']
"every westernized country has a real plan for combating the virus, trump s plan is to let people die until there is a vaccine isn t your loved ones lives worth more than that      ",Democrat,"['Biden', 'Harris']","['trump', 'Trump', 'GOP']"
listen to  white supremacy agenda. covid states of america-. a biden presidency and what that would mean.  by grandpa jim.                  ,Democrat,['Biden'],[]
"here is my favorite. i googled  positive trump news  and here is what i got.  i guess a handful of nobel peace prizes,  rallies breaking all know records in attendance, doing more for america in 46 months than biden has in 47 years is not positive news. ",Republican,['Biden'],['Trump']
farhad manjoo is correct; there is an existential crisis that confronts us.      ,Democrat,"['Biden', 'Harris']","['Trump', 'Trump']"
"vor 4 jahren h tte ich mir nicht tr umen lassen, dass ich heute sage: ich hoffe, trump gewinnt die wahl und bleibt   ",Republican,[],['Trump']
biden:  i ll lead an effective strategy to mobilize trunalimunumaprzure.    this guy did it better:  adriano celantano in the 70 s with  prisencolinensinainciusol   and also ,Republican,['BIDEN'],[]
i m pulling for kanye to come in second.   ,Republican,[],[]
happy red wave 2020 election day fellow patriots      ,Republican,[],"['Trump', 'Trump']"
i m alone           ,Democrat,['Biden'],[]
has anyone noticed the announcements that police forces are planning to ramp up security for election day and the day after  tells me they know trumps gonna win because trump people don t riot     ,Republican,[],"['Trump', 'Trump', 'Trump', 'Trump']"
the partisan meme wars have come for linkedin     ,Republican,[],[]
"election fraud, covid, currency reset   jon rappoport s blog   common sense needs a test       be safe ",Republican,[],[]
"watch  rsbnetwork s broadcast:  president trump holds  rally in waterford township, mi   ",Republican,[],['Trump']
"nice to see that trump came out with his two best friends again, bitch and moan    ",Democrat,['Biden'],"['Trump', 'Trump', 'Trump']"
the truth about hunter biden s china entanglements is even more sinister than previously thought  29 sept 2020  a report revealing that hunter biden received a 3.5 million dollar wire transfer from ..      qt-maga-197 ,Republican,"['Biden', 'Biden']",['Trump']
trump administration accomplishments  ,Republican,[],['Trump']
man with 4.2m more votes than other man is surprising other man by having the audacity to beat him. what is going on  stop the count  ,Democrat,[],['trump']
omg    realdonaldtrump you are mentally i ll and so are your followers  you lose you lose  quit inciting trouble and dividing this nation.   you are a horrible narcissistic buffoon   i despise you and your cabinet ,Democrat,[],"['Trump', 'Donald']"
"the biggest horror this  is the specter of a  senkamalaharris/ joebiden administration staffed with traitors, crooks, sycophant s, tyrants, perverts, communists and; just plain  freaks  be afraid. be very afraid   ",Republican,"['Joe', 'Biden', 'Kamala', 'Harris']",[]
high voter turnout don t favour an incumbent president  george w.bush broke that theory in 2004 when he added  11.58-million votes to win.      ,Republican,[],"['Trump', 'Trump']"
if i was  kamalaharris i would definitely use  bustarhymes  new song  look over your shoulder  as a theme song for a nation needing hope.       ,Democrat,"['Biden', 'Kamala', 'Harris', 'Harris']",[]
"blm tried to harass peaceful americans rally for trump in beverly hills, ca. they are not about black lives, they are a marxist organization.        ",Republican,[],"['Trump', 'Trump']"
joe biden is a crook ,Democrat,"['Joe', 'Joe', 'Biden']",[]
"it is monday, november 2, 2020. one citizen, i call for the removal from office by our votes, the impeached fascist donald j trump as president of the united states. please rt fellow citizens and; pass it on.  we vote tomorrow fellow citizens. history has found us...",Democrat,[],"['Trump', 'Donald']"
as  las cosas    ,Democrat,[],['Trump']
"the whole twitter users votes for our president donald trump, this is amazing how fake media looks outside                      ",Republican,"['Joe', 'Joe', 'Biden', 'Biden']","['Trump', 'trump', 'trump', 'trump', 'Donald', 'donald', 'donald', 'donald']"
i am watching this us election closely because:     ,Democrat,[],[]
on my way to north carolina for a great day of    rsvp to be there  ,Republican,[],[]
"america:  4 years ago, you saw fit to inflict the curse of donald trump upon yourselves and the rest of us.  tomorrow is your opportunity to set things right.  vote  realdonaldtrump out   no more     ",Democrat,"['Biden', 'Harris']","['Trump', 'Trump', 'Trump', 'Trump', 'Donald', 'Donald']"
"president trump had $287 million in debt forgiven within the past decade, with most of it related to his trump international hotel and; tower in chicago,       ",Democrat,[],"['Trump', 'Trump']"
"be on the right side of history. use your voice, be heard, every vote matters. end this nightmare, end this warzone, end this evil.  nothings gonna change til we kill off all this ignorance         ",Democrat,['Biden'],"['Trump', 'Trump']"
"i m really sick of  replying bs trump rhetoric that they heard on  foxnews and want to repeat that bs to defend his foolishness. like hey we made a mistake and we need to move on, not go down with his ship. we can all try again in 2024.",Republican,[],['trump']
" four more years  : trump s rally in bullhead city, az                      video  ",Republican,[],"['Trump', 'Trump']"
pobres nos eua: pfvr nos ajudem  democratas: n o           eu juro que eu n consigo nem torcer com  nfase pro biden despite toda a repulsa pelo trump,Democrat,"['biden', 'democrat']",['trump']
vote trump 2020 to  and;  for generations to come         . ,Republican,[],['TRUMP']
all i want for christmas is a biden landslide victory.        ,Democrat,"['Biden', 'Biden', 'Harris']",['Trump']
to  realdonaldtrump you are just a number. after he can count you at one of his rally s he is fine with literally leaving you out in the cold to catch hypothermia.      ,Republican,[],"['Trump', 'Trump', 'Trump', 'Donald']"
trump biden america      ,Democrat,['biden'],['trump']
i didn t get to watch but reading that all the major networks cut trump s bullshit off is my happy moment of the day  ,Democrat,[],['Trump']
"wisconsin trump leading 100,000  and in an hour counting 200,000 ballots and 160,000 for biden    what a heck.. fraud           ",Republican,['biden'],['Trump']
                          ,Democrat,"['Biden', 'Biden']","['Trump', 'trump']"
  your place to be today...  ,Republican,['Biden'],['TRUMP']
unity. sure. i will unite behind biden like y all united behind trump.      did i do it right ,Democrat,['Biden'],['Trump']
"i made a  ad against trump, back in the summer.     one of the  to   ",Democrat,['Joe'],['Trump']
"a new study from stanford university found that 18 of trump s campaign rallies have led to over 30,000 confirmed coronavirus cases and likely led to over 700 deaths.  the hill       ",Democrat,[],"['Trump', 'Trump']"
"when biden wins, it will end a four year period without a president. ",Democrat,['Biden'],['trump']
   president donald trump heads into election day with a brazen pledge to cheat by not counting all the ballots.  via  huffpostpol,Republican,[],"['Trump', 'Donald']"
live footage from 1600 pennsylvania avenue:      ,Republican,"['Biden', 'Harris']",['Trump']
             ,Republican,"['Biden', 'Biden', 'Biden', 'Harris']","['Trump', 'Trump']"
lil wayne meets with president  praises his work with black community  ,Democrat,[],['Trump']
we live in a constitutional republic with democratic elections to be democratic and a free and; fair election it s 1  person 1 legally cast vote. it s simple. then it is up to poll workers to honor the constitution and;  no matter what your candidate preference is.,Democrat,"['Democrat', 'Democrat', 'Democratic', 'Democratic']",[]
closing polls look really good for trump.  good thing they are all wrong like they were in the midterms.                         ,Republican,"['Biden', 'Harris']","['Trump', 'Trump']"
we can t forget this back in 2017  i do believe trump is america s snake  trump reads  the snake  poem  via  youtube   ,Democrat,[],"['Trump', 'Trump']"
aunt becky tells all  here s why she s a republican voting for biden  via  rvat2020       ,Democrat,['Biden'],"['Trump', 'Trump', 'Trump', 'Trump', 'Trump', 'Trump', 'Republican']"
" expect an exodus or a purge in the  admin. don t let that stop the ethics investigations please   defense secretary esper has prepped resignation letter, say officials  via  nbcnews",Democrat,"['Biden', 'Democrats', 'Democrat']",['Trump']
say no to joe      ,Republican,['Joe'],"['Trump', 'TRUMP']"
"2 important photos taken in denver. the 1st  the women s march  january 20, 2017. the 2nd, june 3, 2020    the day after lafayette square  both were defining moments of this cruel presidency. 2 of the main reasons why i voted        ",Democrat,[],['trump']
the narrative changes depending on which side the  are on.       ,Republican,"['Democrats', 'Democrat']","['Republicans', 'Republican']"
i did        rt  diamondandsilk: vote red   remove - every - democrat   make your election day plan to vote for  realdonaldtrump.   find all the information you need to  on election day at the link.    ,Republican,['Democrat'],"['Trump', 'Trump', 'Donald']"
support law and order put donald trump and all his mobster cronies in jail where they belong          ,Republican,[],"['Trump', 'Trump', 'Trump', 'Trump', 'Trump', 'Trump', 'Donald', 'Donald', 'Donald', 'Donald']"
mom s love is the best    . .              ,Republican,[],['trump']
wat nou geen bewijs    genoeg bewijs voor de mega fraude         ,Republican,[],['trump']
"why do you need an ellection if the most of the people  in the world  loves, votes for trump                 ",Republican,[],"['Trump', 'TRUMP', 'TRUMP']"
bill barr s house picketed by loony  . realdonaldtrump accolytes   because he hasn t locked up joe biden yet     this is what happens when you lie to your people     ,Republican,"['Joe', 'Biden']","['Trump', 'Donald']"
may god be with us all.  realdonaldtrump    archbishop vigan : an open letter warning president trump as the election approaches - onepeterfive -  via  onepeterfive,Republican,[],"['Trump', 'Trump', 'Trump', 'Donald']"
we ve run a line into trump s bunker in the white house so you can ask him any question you want through this app       ,Republican,[],"['Trump', 'Trump']"
breaks my heart that andy petro s voice wasn t heard in this election.  doesn t have early voting. that s so oppressive. he passed in the middle of the night in a covid induced comma. prayers are going up for the petro family.   ,Democrat,[],[]
if it makes me a  racist  for saying this then so be it but.... trump 2020  ,Republican,[],['TRUMP']
"if neanderthals were alive today, would they vote trump or biden     ",Republican,"['Biden', 'Biden']",['Trump']
"come on georgia    just kiss the blue, damnit         ",Democrat,"['Biden', 'Harris']",['Trump']
"i no longer see the elections as before; now, all i see is the amount of educated vs. uneducated people in the united states.           ",Republican,[],['Trump']
"once trumpism is extinguished, the true  must start the real revolution against the establishment  trump was just a symptom of a broken, greedy, fraudulent system     ",Democrat,[],"['Trump', 'Trump']"
" ya sea por violencia policial, atenci n m dica deficiente o simplemente tratando de respirar, sufrimos una condici n subyacente: el racismo .     acaso eso es lo que pretende  imponer en  no, gracias. somos felices aqu    .  ",Democrat,[],['Trump']
exclusive: national security nightmare of hunter biden s laptop                           via  mailonline,Republican,['Biden'],[]
 praises military rescue u.s. hostage   most   agree   i         ,Democrat,"['biden', 'biden', 'Biden', 'Biden', 'Harris', 'harris']","['Trump', 'Trump']"
hello   live: president trump 11/01/2020 2nd of 5   today            potus  rsbnetwork  realdonaldtrump  ,Republican,['Democrat'],"['Trump', 'Trump', 'Trump', 'Trump', 'Trump', 'Trump', 'Donald']"
"so, wouldn t it be ironic if covid decided this election  the people around  realdonaldtrump seem to be one by one catching it. but i m sure they have a plan for handling it, they ve done so well already.   ",Democrat,[],"['Trump', 'Trump', 'Trump', 'Donald']"
keep voting  do it for    ,Republican,[],"['Trump', 'Trump']"
embrace yourselves: history repeats itself  cnn  cnnpolitics  realdonaldtrump  thedemocrats         joebiden ,Democrat,"['Joe', 'Biden', 'Biden', 'Biden', 'Harris', 'Democrats', 'Democrat']","['Trump', 'Trump', 'Donald']"
"rt  diegoramon8: el 3 de noviembre, el d a m s importante del a o... se juega el futuro de occidente, dios bendiga a trump, dios bendiga al mundo entero y va a venir con m s fuerza que nunca   freedom        ",Republican,[],['Trump']
                                                            god bless  realdonaldtrump ,Republican,[],"['Trump', 'Trump', 'Trump', 'Trump', 'Donald']"
" for  realdonaldtrump  lemmings. if cold feet is all they got, they should be thankful because  could be landing at their doorstep in a few wks.  --- gt;  trump campaign literally leaves hundreds of supporters  in the cold,  unable to... ",Republican,[],"['Trump', 'Trump', 'Donald']"
"maybe the real reason murderous  wants to move his election night party from his hotel to the wh isn t the virus rules dc has, he has ignored/violated virus rules at all his reelection rallies like in mn, but the fact he wants the taxpayers to pay for it  jackass ",Democrat,[],['trump']
keep him away from my daughter -   gross  biden goes too far with his own granddaughter at iowa rally that ...  via  youtube    realdonaldtrump         ,Democrat,"['Biden', 'Democrats', 'Democrat']","['Trump', 'Donald']"
                attendees  several taken to  suffering hypothermia ,Democrat,"['Biden', 'Harris']","['Trump', 'Trump', 'GOP', 'GOP']"
yes... i even wear trump pajamas.             who s ready for super tuesday         realdonaldtrump  w terrence    ,Republican,[],"['Trump', 'Trump', 'Trump', 'trump', 'Donald']"
"what i m looking forward to most of all is, a day s  without trump, nothing, nada, nil  the silence will be heaven   ",Democrat,[],['Trump']
"america s president    realdonaldtrump watch live on rsbn: president trumpand; final election eve maga rally in grand rapids, michigan and; trump takes the stage at midnight  ",Republican,[],"['Trump', 'Trump', 'Trump', 'Donald']"
" watch what he does not what he says...he is hellbent on destroying the planet. remember,  there is no planet b . ",Democrat,[],['Trump']
attn:  idiots....please read....   trump will have $900 million of loans coming due in his second term if he s reelected ,Republican,[],['Trump']
trump base  1. white suprematism  2. racists  3. religious hypocrites  4. fake patriots  5. conspiracy lunatics  6. government crooks  7. sale outs  8. tax evaders  9. grifters  10. bullshit lover s   ...good luck with that.        ,Republican,[],['TRUMP']
coffee    clean classroom    ballot complete    here s to election day      ,Republican,[],[]
where s hollywood  where s  speakerpelosi  where s  kamalaharris where s hunter   why are they hiding     ,Republican,"['biden', 'Kamala', 'Harris']",['Trump']
the dallas morning news                          ,Democrat,['Biden'],"['Trump', 'Pence', 'Pence']"
4 a os mas y trump limpiara al mundo del comunismo    potus ,Republican,[],"['TRUMP', 'TRUMP']"
forgiato blow - vote donald trump  realdonaldtrump       via  youtube,Republican,[],"['TRUMP', 'Trump', 'Trump', 'Trump', 'DONALD', 'Donald']"
