text,label,mentions_dem,mentions_rep
breaking  gt; isis mass murderer omar mateen was hillary clinton supporter  ,Republican,"['Clinton', 'Hillary', 'Hillary']",[]
down with tyrant trump call 855-878-6700 jam the switchboards empty his hotels     billmaher ,Democrat,[],"['TRUMP', 'Trump']"
"go on america, see if you can manage what we couldn t and make the right decision today   ",Democrat,['clinton'],[]
 ,Democrat,[],[]
hillary clinton just made a mistake    safety jobs   ,Republican,"['Clinton', 'Hillary']",['Trump']
         ,Republican,[],"['Trump', 'Trump', 'Trump', 'Trump', 'Trump', 'Trump', 'Donald', 'Pence']"
 donald trump s closing ad has antisemitic overtones  via  huffpostpol,Democrat,[],"['Trump', 'Donald']"
trump just kicked the un to the curb with a new global warming declaration   kickun2curb ,Republican,[],"['TRUMP', 'Trump']"
dana rohrabacher and; the gop s betting your life on donald trump   vote for dr. suzanne savary   savarysue  flipitdem   ,Democrat,[],"['Trump', 'Donald', 'GOP']"
trump rally tampa florida  ,Republican,[],['Trump']
it s a beautiful day for democracy.    ,Democrat,[],[]
a program that navigates the   and  in a quick and easy way.  ,Republican,"['Hillary', 'dnc']",[]
secret service detail: hillary clinton was drunk morning of campaign rallyshe is a disaster-   ladiesfortrump ,Republican,"['Clinton', 'Hillary']",['Trump']
3 people line-up for      it is a sign.  vote trump  ,Republican,['Kaine'],['Trump']
trump makes less sense than a foreign spam email. word soup. ,Democrat,[],"['Trump', 'trump']"
 hillary clinton  made clear  cgi ally be given key diplomatic post   wikileaks ,Republican,"['Clinton', 'Hillary']",[]
it s time to make history.            ,Democrat,"['Clinton', 'Clinton', 'Clinton', 'Hillary']",[]
 is greed stealing just like financial/housing crisis       realdonaldtrump we can do this,Republican,['HIllary'],"['Trump', 'Trump', 'Trump', 'Trump', 'Donald']"
want 2 know why team trump s been so positive of late  here s why       ,Republican,['Hillary'],"['Trump', 'Trump', 'Trump']"
trump in  08 on hillary:  great senator..great woman..smart woman..tough woman..uneccessarily roughed up.  on bill  great president.   ,Republican,['Hillary'],['Trump']
trump s promise to  has led to the melting of the tar... ,Republican,[],['Trump']
"all pimps johns and drug lords need to be hung by a noose,  up the streets  save the slaves   vote  and  ",Republican,[],['TRUMP']
i support team trump  download the official app:    ,Republican,[],"['Trump', 'Trump']"
wikileaks releases 26th batch of  from clinton campaign chair ,Republican,['Clinton'],[]
. realdonaldtrump  donaldjtrumpjr  erictrump  glennbeck  marklevinshow  seanhannity  wrcb has stolen the election already  ,Democrat,[],"['Trump', 'Trump', 'Trump', 'Donald', 'Donald']"
evidence: trump russian alfa bank connection trump jr and alfa bank exec spoke at same conference in  08    ,Democrat,[],"['Trump', 'Trump', 'trump']"
mr.trump is a power house he didn t sneak through the back door he busted through the front door of america shook it up to ,Republican,[],['Trump']
  hillary clinton is the root of evil          ,Republican,"['CLINTON', 'HILLARY', 'Hillary', 'DNC']",[]
really .. how can anyone vote for her over  realdonaldtrump      ,Republican,[],"['Trump', 'Donald']"
trump killed tampa    ,Republican,[],"['Trump', 'Trump']"
"voted, and it felt so good      how long will trump take to concede   ",Democrat,[],"['Trump', 'Trump']"
finally   it s voting day in america    go vote    ready for a trump victory    ,Republican,[],"['Trump', 'Trump']"
"woohoo.   law enforcement officer wives 4 trump  realdonaldtrump  donaldjtrumpjr  we love you, sir     ",Republican,[],"['Trump', 'Trump', 'Trump', 'Trump', 'Trump', 'Donald', 'Donald']"
"my 22 yr old stepdaughter is voting trump in michigan  trump surging, now tied with clinton in michigan ",Republican,['Clinton'],"['Trump', 'Trump']"
i think it will be great that a woman becomes president just not hillary r clinton shes not the one votetrump ,Republican,"['Clinton', 'Hillary']",['trump']
"can you say,  president trump    ",Republican,[],['Trump']
how tensions at the fbi will persist after the election     wapo      ,Democrat,[],[]
trump social takeover  let trump take over your fb/twitter on election day to show we will  ,Republican,[],"['TRUMP', 'Trump']"
this is the new face of u.s.  democracy.  this election should be sanders vs. trump.    ,Republican,[],['Trump']
watching the election  ,Republican,[],[]
   clinton campaign - meeting with  that crazy lade de rothschild person  lynn forester de rothschild ,Republican,['Clinton'],[]
 is the biggest bullshit line of this election,Democrat,[],[]
dope  and;         ,Democrat,[],[]
          ,Republican,['Hillary'],"['Trump', 'TRUMP', 'Pence']"
this video by elbert guillory is very relevant2this election b/c it describes hillary/corrupt dem politicians  ,Republican,['Hillary'],[]
"vote and win $5,000 plus election retrospective e-book gt;      ",Republican,['HILLARY'],"['Trump', 'Pence']"
hillary attempted silent coup: the hillary clinton takeover of the united states  ,Republican,"['Clinton', 'HILLARY', 'Hillary']",[]
tvungen att g ra n got i revansch  nu namnger jag mitt f nster efter  hillaryclinton     ,Democrat,"['Clinton', 'Hillary', 'hillary']",[]
biased or unbiased media  women s magazines have taken a political stand in this election cycle and; said  ,Democrat,[],[]
 via  youtube jail is too good for all the clinton corruption. young turks lays it all out  ,Republican,['Clinton'],[]
    today is our independence day   today the american working class  is going to strike back      ,Republican,[],['TRUMP']
 watch hillary clinton s final campaign ad  via  time    proud to say   ,Democrat,"['Clinton', 'Hillary']",[]
 ideals line up with            ,Democrat,[],"['Trump', 'Trump', 'GOP']"
obama to black voters: trump would undo my legacy that more blacks were killed under him than any pez in last 50 years ,Democrat,['Obama'],['Trump']
wikileaks releases 26th batch of  from clinton campaign chair ,Republican,['Clinton'],[]
pretty much explains a trump america.     ,Democrat,[],"['Trump', 'trump', 'trump', 'trump', 'trump']"
trump supporters  wat trump said in past has nothing to do with present  but lets bash bill on 24yr old allegations  lol,Republican,[],"['Trump', 'trump']"
    we all going to need professional counselling after this election.,Republican,[],"['Trump', 'Pence']"
my mom was named for eleanor roosevelt. my mom would want you to vote for hillary clinton.  hillaryclinton ,Democrat,"['Clinton', 'Clinton', 'Hillary', 'Hillary']",[]
trump plans to halt all spending to stop climate change       ,Democrat,[],"['Trump', 'Trump']"
when you blame others you give up your power to change. take responsibility for your future ahayah yashiya   ,Republican,[],['Trump']
2 months until the shit show begins      ,Democrat,[],"['trump', 'trump', 'trump', 'trump', 'donald']"
hillary clinton - why she can t think     ,Republican,"['Clinton', 'Hillary', 'Hillary']",[]
"donald trump simply too dangerous  to sit this one out,  sanders says   ",Democrat,[],"['Trump', 'Trump', 'Trump', 'Donald']"
wikileaks: clinton foundation s  pay-to-play  with ukraine oligarch to show support for coup -   theview ,Republican,['Clinton'],[]
 trump would not be permitted to win  - assange interview w/john pilger ...   realdonaldtrump  ,Republican,[],"['Trump', 'Trump', 'Donald']"
"wanna see parallel to  maybe 4 free   culturally accurate, some dates wrong.  ",Democrat,['Hillary'],['Trump']
 hillary clinton  made clear  cgi ally be given key diplomatic post   wikileaks ,Republican,"['Clinton', 'Hillary']",[]
not voting republican on the ticket in the general election always means a vote for the democrats          ,Republican,"['Democrats', 'Democrat']","['Trump', 'Trump', 'Trump', 'republican']"
"my mother, who is a democrat says  whoever wins this election is our commander in chief  we need to be the united states     ",Republican,['Democrat'],['Trump']
donald trump speech 11/2/16: crooked hillary is screwed        ,Republican,['Hillary'],"['Trump', 'Trump', 'Trump', 'Donald']"
"   donald trump s income isn t always what he says it is, records suggest ",Democrat,[],"['Trump', 'trump', 'Trump', 'Donald']"
i m not sitting on the sidelines of this election. i m volunteering for hillary. join me:  ,Democrat,['Hillary'],[]
  est.msm  abc says something stupid again.  vote  realdonaldtrump ,Republican,[],"['Trump', 'Donald']"
trump: thank you anthony   video        ,Republican,[],"['TRUMP', 'Trump', 'Trump', 'Trump', 'Pence']"
   hillaryclinton  sensanders,Democrat,"['Clinton', 'Hillary']",[]
"christichat: rt lindasuhler:   donald j. trump rally streaming   jacksonville, fl    ",Republican,[],"['Trump', 'Trump', 'Donald', 'Pence']"
here: a terrible photo of my finished  project for election day.  ,Democrat,[],[]
"voting for  hillaryclinton in my first presidential election was an unforgettable moment, so proud to say   ",Democrat,"['Clinton', 'Hillary']",[]
     ,Republican,"['Hillary', 'Hillary']","['TRUMP', 'Trump']"
i just want all these big mouth progtard hollywood actors to leave the country.   that alone would make a trump victory worth it. ,Republican,[],['Trump']
 suggested a  second amendment solution  to a clinton presidency   ,Democrat,['Clinton'],['Trump']
clintonand;friends satanic pedophile syndicate.get the holy water now.    ,Republican,"['CLINTON', 'Clinton']",[]
 make america great again.    america is already great.           ,Democrat,[],[]
i want  to win really really bad and put all of the pundits to shame. ,Republican,[],['Trump']
trump is breaking the law by refusing to bargain with his las vegas workers  union   ,Democrat,[],"['Trump', 'Donald']"
"it s on, game 7 days till election and we decide if the russians will control the country.       ",Democrat,[],"['Trump', 'Trump']"
    realdonaldtrump  if the cubs can win the world series you have to believe  is our new president.,Republican,[],"['Trump', 'Trump', 'Donald']"
"election 2016: vile, putrid, corrupt and wildly entertaining - youtube     ",Republican,[],['TRUMP']
just watched  mmflint  very inspiring got me excited again at the prospect of a clinton presidency. ,Democrat,['Clinton'],['Trump']
trump rally live stream     ,Republican,[],['TRUMP']
soon.   ,Republican,[],['Trump']
 who is the next   of the      realdonaldtrump or  hillaryclinton       ,Republican,"['Clinton', 'Hillary']","['Trump', 'Trump', 'Donald']"
"america, all races and religions, male or female, do not be fooled, hillary clinton does not give a damn about any of us.  ",Republican,"['CLINTON', 'HILLARY']",['TRUMP']
"the fbi,at this point,is irrelevant and; has been for months   comey is playing his own game on both sides   elect trump and  ",Republican,[],['Trump']
utah republicans finally circling the wagons around  our high-salinity friends are going to   ,Republican,[],"['Trump', 'Republicans', 'Republican']"
 american people and trump will not concede this election to      ,Republican,['Hillary'],['Trump']
tell me tonight don t seem like purge: election year       ,Democrat,[],[]
massive crowd          live  ,Republican,[],"['TRUMP', 'Trump', 'Trump', 'Pence']"
lawyer. flotus. ny senator. secretary of state. and; soon  so     trump: flop. flop. flop. loser. ,Democrat,"['Clinton', 'Hillary', 'Hillary']",['Trump']
 go to disney world to see donald trump in the hall of presidents.   ,Republican,[],"['Trump', 'Trump', 'Donald', 'Pence']"
"this election is not about  and all the mud-slinging to confuse you, it s about fixing a government gone array for  ",Republican,[],[]
"gaga s performance was amazing. i really want hillary to win, donald trump is an evil :    ",Democrat,['hillary'],"['trump', 'Donald']"
breaking: trump attacker and hillary supporter   has his dead grandma voting at his reno address   ,Republican,['Hillary'],"['TRUMP', 'Trump']"
" anyone following erik trump today, any word on who he wants to put a bullet in today or is he still after dad bff david duke. jealous",Republican,[],['Trump']
trump about you     ,Republican,[],"['Trump', 'trump']"
t is for  t is for  t is for  now grab your family and friends  and      ,Republican,[],"['Trump', 'Trump']"
            realdonaldtrump ,Republican,[],"['Trump', 'Trump', 'Trump', 'Trump', 'Donald', 'Pence', 'Pence']"
          ,Republican,[],"['Trump', 'Trump', 'Trump', 'Trump', 'Trump', 'Trump', 'Trump', 'Trump', 'Trump', 'Donald', 'Donald', 'Pence', 'Pence', 'Pence']"
n o sejam negligentes para depois pedir desculpas.defender a am rica    o min mimo que voc  pode fazer com seu voto. elejam  ,Republican,[],['TRUMP']
awesome film shoot today for last minute hillary clinton tv ad. feeling patriotic. hrc the only qualified candidate   ,Democrat,"['Clinton', 'Hillary']",['Trump']
black mississippi church burned and vandalized with  vote trump     by  aterkel -  huffpostpol  ,Democrat,[],"['Trump', 'Trump']"
i support team trump  download the official app:    ,Republican,[],"['Trump', 'Trump']"
 twitleryouth  donaldt4prez  god bless america vote trump will be the peoples president for all      ,Republican,[],"['TRUMP', 'Donald']"
former playmate  admits to affair with then-married donald trump     ,Democrat,[],"['Trump', 'Trump', 'Donald']"
hundreds of trump supporters greet hillary at her florida rally  video      ,Republican,"['Hillary', 'Hillary', 'Hillary']","['TRUMP', 'TRUMP']"
young trump voters should start writing annual memoirs entitled  my deplorable self .  ,Republican,[],"['Trump', 'Trump', 'Pence']"
hillaryclinton         ,Democrat,"['clinton', 'hillary', 'democrats', 'democrat']",[]
u.s. intelligence officials on guard for potential  election hacks    ,Democrat,[],"['Trump', 'Trump', 'Trump']"
           ,Republican,['Hillary'],"['Trump', 'Trump', 'Trump']"
trump teen rape accuser abruptly calls off news conference  because she s been threatened.  ,Democrat,[],"['Trump', 'Trump']"
trump wrongly says state dept. lost $6 billion under clinton  via  politifact   ,Republican,['Clinton'],"['Trump', 'Trump', 'Trump']"
     ,Republican,[],['Trump']
"if trump wins,he will make sure women always know their place in society  buh-leave-me    lawrence   maddow   ",Democrat,[],"['trump', 'trump']"
yahoo s feeble attempt at smear campaigning. more to come from hc       ,Republican,['Hillary'],[]
trump: we ve  suffered enough in mn  due to refugees and; immigrants. i despise this rhetoric   and; that s part of why ,Democrat,[],"['Trump', 'Trump']"
white woman 4 trump  thanx for  read  ,Republican,[],['trump']
              lock her ,Republican,"['Hillary', 'Hillary', 'Hillary']","['Trump', 'Trump', 'Pence']"
 press play      liltrubb  x  ft.  realdonaldtrump  ,Republican,[],"['Trump', 'Trump', 'Donald', 'Donald']"
"nypd source: evidence on weiner laptop enough  to put hillary  clinton  and her crew away for life,   ",Republican,"['Clinton', 'Hillary']",[]
trump companies destroyed or hid documents and; emails defying court orders     ,Democrat,[],['Trump']
 will decimate  for seniors. do u want your grammy homeless   doesn t care.  ,Democrat,[],"['trump', 'trump']"
"inside the vulgar jay z, beyonce, hillary rally    ",Democrat,['Hillary'],[]
strange that my  won t load. another clinton coincidence ,Republican,['Clinton'],[]
melania trump does not reflect who her husband is.  unfortunately she s not the one running for president instead of her dt. ,Democrat,[],"['Trump', 'Trump']"
anything  but   ,Democrat,[],"['Trump', 'Trump']"
 vient de supprimer ces tweets sur     a sent bon pour    ,Republican,"['Clinton', 'Obama']",['Trump']
10 horrible  from donald           ,Democrat,"['Hillary', 'Democrat']","['Trump', 'Donald']"
women of north carolina  women are the largest untapped reservoir of talent in the world   hillaryclinton     ,Democrat,"['Clinton', 'Hillary']",['GOP']
watch  did nbc expose clinton election fraud          ,Republican,"['Clinton', 'democrat']",['republican']
to say the candidates are equally terrible diminishes all the really really really really shitty things donald trump has done. ,Democrat,[],"['trump', 'donald']"
happy election day  now go out and vote   ,Democrat,[],[]
in big switch industrial states move towards        ,Republican,[],"['Trump', 'Trump']"
clinton versus trump: the script of a real-life tragedy   spiegel squirms and moans ,Republican,"['Clinton', 'hillary']",['Trump']
god i hope this happens.     ,Republican,['Obama'],['Trump']
wjc bill clinton meeting with ukrainian oligarch victor pinchuk from 2015   via  wikileaks  ,Republican,['Clinton'],[]
 flip-flopping on      ,Democrat,[],"['Trump', 'Trump', 'Trump', 'Trump']"
i saw a poll earlier that had trump at 46  and hrc at 45 . what the actual fuck    how is this happening      ,Democrat,[],['Trump']
the fact that  is undermining our democracy should concern voters.    ,Republican,"['Clinton', 'Hillary']",[]
just wanted to say that  cause i cannot wait to vote for hillary clinton on november 8th   ,Democrat,"['Clinton', 'Hillary']",[]
we must unify this country.        ,Republican,[],"['trump', 'trump', 'trump', 'trump', 'trump', 'donald', 'donald']"
"when i hear the phrase  lesser of two evils  in relation to the 2016 us election, this is the only image that comes to mind.  ",Democrat,[],['trump']
"oh,  andersoncooper ....when will you cover bill clinton s trips to orgy island, with his pedophile friend    ac360    nro",Republican,['Clinton'],[]
"not that anybody cares who i m voting for, but   make sure you get out and;     ",Democrat,[],[]
   realdonaldtrump everyone knows  will be a disaster for america.  remember your vote. america will.,Republican,[],"['Trump', 'trump', 'Trump', 'donald']"
apparently the fbi isn t hiding their bias of  hillaryclinton based on all the released info.no investigation of trump going on.  ,Democrat,"['Clinton', 'Hillary']",['Trump']
fbi director comey   ,Democrat,[],['trump']
"great interview of  by larry king, from 1988:  ",Republican,[],['Trump']
trump really thinks we believe he knows nothing about white supremacy and the kkk      ,Democrat,[],['Trump']
clinton emails need to take a look america is at stake     ,Republican,"['Clinton', 'Hillary', 'Hillary']",['trump']
fbi sources believe clinton foundation case moving towards  likely an indictment .      ,Republican,['Clinton'],"['Trump', 'Pence']"
     is hiding this information      ,Republican,[],['Trump']
  4    campaign chair pizza addiction    ,Republican,['Clinton'],[]
"sandra, the nurse, uttered that trump is a wallaper. ",Democrat,[],"['Trump', 'Trump']"
one of my best friends got the shock of his life when he found out his dad voted for trump. he was devastated.  ,Democrat,[],"['Trump', 'Trump']"
"bill private speech admits: system  rigged  against commoners, but hillary  deserves  potus   ",Republican,['Hillary'],[]
vote trump  ,Republican,[],['Trump']
sanders supporter bashes hillary from her own stage:  trapped in world of elite     ,Republican,"['Hillary', 'Hillary']",[]
one more week of this horrible election.    ,Democrat,[],[]
  may god bless america and make people vote for donald j trump      ,Republican,[],"['Trump', 'Donald']"
beware of the weiner hard drive sexting probe          ,Republican,"['Clinton', 'Hillary']",['Trump']
chelsea clinton wedding and campaigning paid for by clinton foundation.    ,Republican,"['Clinton', 'Clinton']",[]
  ,Democrat,[],[]
we did our part      vota o qu date callao       ,Democrat,[],[]
lmao hopefully we can win this election  mike pissos  ,Democrat,[],[]
national enquirer protected trump from playboy model s infidelity claims  christian values  think   ,Democrat,[],"['Trump', 'TRUMP', 'TRUMP']"
. realdonaldtrump donald j. trump       via  youtube  ,Republican,[],"['Trump', 'TRUMP', 'Donald', 'DONALD']"
"i believe in strength through diversity and in equal rights for all, which is why i d vote clinton today if i were american. ",Democrat,['Clinton'],[]
"   can t decide which i like better, seeing hrc lose by landslide or be taken in handcuffs the day before election.",Republican,[],[]
   hillary loses the left  ,Republican,['Hillary'],['Trump']
hillary clinton s strikingly progressive campaign  ,Democrat,"['Clinton', 'Hillary']",[]
           ,Republican,"['Clinton', 'hillary']",['Trump']
she did it in 1996 too    gop senate report takes aim at first lady-white house calls it an inquisition   ,Republican,[],"['Trump', 'GOP']"
do you stand with  if so   a vote for  is a vote against america        ,Republican,"['hillary', 'Hillary']","['Trump', 'Trump', 'Pence']"
proud to announce after layoffs our office 100  for     ,Republican,[],"['Trump', 'Republicans', 'Republican']"
newsweek printed out and shipped madam president magazine and claims to have president trump but not shipped or seen ,Republican,[],['Trump']
seriously... who is still voting for  therealdonald  and why    ,Democrat,[],"['Trump', 'donald']"
brigitte gabriel s urgent election message   realdonaldtrump     ,Republican,['Hillary'],"['Trump', 'Trump', 'TRUMP', 'Donald']"
6 pm norwegian tv2 reports trump and hillary are closer in recent polls  what a scary scenario to the world    ,Democrat,['Hillary'],"['Trump', 'Trump']"
lock him up   realdonaldtrump companies destroyed emails in defiance of court orders.   ,Republican,[],"['Trump', 'Donald']"
lies. lies lies.   to   nytimes  wsj  carlachamorros  judgejeanine  france24  slone  ,Republican,['Hillary'],['trump']
 live trump rally wilmington nc cameras show plane and; massive crowds women demand trump for family future  ,Democrat,[],"['Trump', 'TRUMP']"
just another warm loving sign from a trump rally.     realdonaldtrump    ,Democrat,[],"['Trump', 'trump', 'trump', 'Trump', 'Donald']"
you know i believe what i see. i see trump pull in 10 of thousands on his own      ,Republican,['Hillary'],"['Trump', 'Trump']"
" i did. so,   will not progress forward if trump wins. we will lose ground. ",Democrat,[],"['Trump', 'Trump']"
saving $ for future legal fund    clinton pulls plug on election night fireworks  via  tmz,Republican,['Clinton'],[]
donal trump wins virginia    ,Republican,[],['Trump']
go  not too late folks ...           ,Democrat,[],[]
election day is coming and  still climbing vote wisely people,Democrat,[],[]
realdonaldtrump s photo  vote trump  it s exciting 2see his plans in action  no obamacare  rebuild  ,Republican,['Obama'],"['trump', 'TRUMP', 'donald']"
done and done.      ,Democrat,[],[]
every trump supporter should have watched this by now:     ,Democrat,[],"['Trump', 'Trump', 'Trump']"
hillary clinton may have already gotten enough to win florida       ,Democrat,"['Clinton', 'Hillary']",['trump']
    sends paid gun men to kill    democrat       wsj,Republican,"['Clinton', 'Hillary', 'DEMOCRAT']","['Trump', 'trump']"
 hillary clinton  made clear  cgi ally be given key diplomatic post   wikileaks ,Republican,"['Clinton', 'Hillary']",[]
"thanks to all of the trump supporters, and god for helping trump, trump will ",Republican,[],"['Trump', 'Trump', 'Trump']"
  wished for the housing market to crash. americans lost their jobs and houses  hear him yourself: ,Republican,[],['Trump']
kuma is tired of this election.   ,Democrat,[],[]
 pioneer russell simmons: trump used racist slurs in front of me:   ,Democrat,[],['Trump']
roar   hillary clinton  via  youtube     ,Democrat,"['Clinton', 'Hillary']",[]
"     don t  don t vote for  trump,  ",Democrat,[],"['trump', 'trump', 'trump', 'Trump', 'donald']"
jon stewart - twitter war with donald trump      ,Democrat,[],"['Trump', 'Trump', 'Trump', 'Donald']"
 surge and;  followers freak: more violence against supporters  via  lifezette  ,Republican,[],"['Trump', 'Trump', 'Pence']"
i ve been investigating donald trump. my findings are:  he s inspiring.    ,Republican,[],"['Trump', 'Donald']"
             kasich ,Republican,"['Hillary', 'Hillary']","['Trump', 'Trump', 'trump', 'Trump', 'Pence']"
hillary clinton betrayed the trust of the american people  ,Republican,"['Clinton', 'Hillary', 'Hillary']",[]
the way hillary clinton won the primaries is she used hacked voter data to fill out absentee ballots keep that in mind ,Republican,"['Clinton', 'Hillary']",[]
"today isn t just republican vs democrat  it s hope vs despair, life vs death, liberty vs tyranny. please save america and vote trump  ",Republican,['democrat'],"['Trump', 'republican']"
 tomorrow  - the closing 2 minute ad for clinton   i voted 4 her. join me  ready 2 be potus ,Democrat,"['Clinton', 'Hillary']",[]
this indep voter proudly voted for trump/pence today   ,Republican,[],"['Trump', 'Pence']"
significant   abc news/wapo poll: donald trump leading hillary clinton  via  breitbartnews,Republican,"['Clinton', 'Hillary']","['Trump', 'Donald']"
still my favorite        ,Republican,[],[]
 had the balls to go to mexico for sit down     ,Republican,['Clinton'],"['Trump', 'Trump', 'Trump']"
hillary criticizes trump s words bit is fine with the filth jay z spews  that s what i call hip-hopcrisy     ,Republican,['Hillary'],"['Trump', 'Trump', 'trump', 'Pence']"
the ol ascension box got another sticker today.    ,Democrat,[],[]
"make this right america, make this right  ",Democrat,[],[]
my love letter to america    keep on dreaming you lovely lot      ,Democrat,[],[]
  separate  cases r probing every1 of hillary s inner circle and;their families  ,Republican,['Hillary'],[]
"   clinton aide says foundation paid for chelsea s wedding, wikileaks emails show   ",Republican,"['Clinton', 'Clinton', 'Hillary']",[]
cleveland women have the power to stop trump.      ,Democrat,['Hillary'],"['Trump', 'Trump']"
"obama, hillary clinton and; their globalist masters had their chance for the last 8yrs. it s the people s turn now.  ",Republican,"['Clinton', 'Hillary', 'Obama']",[]
 fbi director comey  the clinton foundation investigation is still on going. keep that in mind folks. that s where the real crime is. ,Republican,['Clinton'],[]
here s how america really became great. electing  will not    ,Republican,[],['Trump']
 ,Republican,[],[]
"to all my friends in the us, i am thinking of you and praying for the right result  ",Democrat,[],[]
 msm pollsters journalists and;  pundits said trump would never win how wrong they were   ,Democrat,[],"['Trump', 'Trump']"
 clinton camp linked to satanism      ,Republican,['Clinton'],"['TRUMP', 'TRUMP', 'TRUMP', 'TRUMP', 'PENCE', 'PENCE', 'PENCE']"
you can t make this stuff up    trump campaign ceo s pants  literally  catch fire while writing speech ,Democrat,[],"['Trump', 'Trump']"
trump wins  congratulations president trump   realdonaldtrump   ,Republican,[],"['TRUMP', 'Trump', 'Trump', 'Trump', 'Donald', 'Pence']"
  ,Democrat,[],['Pence']
 and; finish.. arguments with uneducated trump trolls    ,Democrat,[],"['Trump', 'Trump']"
happy election day    ,Republican,[],"['Trump', 'Pence']"
"new wikileaks release, doj boss outed as clinton mole   wikileaks  ",Republican,['Clinton'],[]
it sure sounds like pope francis doesn t think americans should vote for trump.  via  slate  ,Democrat,[],"['Trump', 'Trump']"
    here s u r      marcusluttrell  governorperry  krisparonto,Republican,['hillary'],['Trump']
i was not born in mexico. i m not of mexican descent. but i knew he was also talking about me  ananavarro  ,Democrat,[],[]
editorial: vote for clinton and against the barbarian at the gate  via  suntimes  ,Democrat,['Clinton'],['trump']
  supporters should be locked away for conspiracy to commit    ,Democrat,[],"['Trump', 'Trump']"
polls are not scientific... for entertainment value only. just vote    ,Republican,[],['TRUMP']
"clinton and; isis funded by same money, trump won t be allowed to win      ",Republican,['Clinton'],['Trump']
fbi indictment imminent...      realdonaldtrump  mike pence    ,Republican,[],"['Trump', 'Trump', 'Trump', 'Trump', 'Donald', 'pence', 'Pence', 'Pence']"
theory that the fbi is out 2 get clinton is becoming more plausible - never      ,Democrat,['Clinton'],"['Trump', 'GOP']"
"nyt hit piece  trump is an existential threat  so sad, he is only a  existential threat to the establishment   ",Republican,[],['Trump']
serious about voting    gt; gt;    complete takedown of obama/clinton regime. ,Republican,"['Clinton', 'Clinton', 'Hillary', 'Obama']","['Trump', 'Pence']"
the qur an on jihad and emigration         ,Republican,[],['trump']
may god give americans the vision to see through the corruption and vote for change today.  ,Republican,['hillary'],['Trump']
 creo que donald trump ganar  la carrera hacia la casa blanca   ,Republican,[],"['Trump', 'Trump', 'Donald']"
donald trump and; john mccain don t want you to know this   vote for ann kirkpatrick   repkirkpatrick  flipitdem   ,Democrat,[],"['Trump', 'Donald']"
"trump will be in minnesota tomm  he s going full on beast mode, savage        ",Republican,[],"['Trump', 'Trump', 'Trump']"
on second thought.           ,Democrat,"['clinton', 'hillary']","['trump', 'trump', 'donald']"
