text,label,mentions_dem,mentions_rep
isn t it going to be something when those black lives that didn t matter are the ones who put the nail in trump s coffin    let s finish this off once and for all tonight       ,Democrat,"['Biden', 'Harris']","['Trump', 'Trump', 'Trump', 'Trump']"
get out and; vote for biden and; harris       ,Democrat,"['BIDEN', 'Biden', 'HARRIS', 'Harris']",['Trump']
"friendly reminder that president donald trump killed 230,000 americans with thousands more dying every week with 0 plan still because he s an incomptent imbecile and; can t even copy other countries to save american lives. a useless pos murderous potus  ",Democrat,[],"['Trump', 'Trump', 'Donald']"
"listening to  certain ppl  tell the black community what we need to do is kinda comical, at the same time i wanna slap tf outta  jaredkushner      ",Democrat,[],"['Trump', 'Trump']"
i was buzzing to get the chance to campaign for hillary in 2016. i remember feeling absolutely gutted watching the results...  america    you only get one opportunity to vote out trump   you can t leave anything to chance      from scotland         with love  ,Democrat,[],"['Trump', 'Trump']"
"don t forget to prioritize your mental health this election season  delete apps off of your phone if you need, drink lots of water and have a mental health safety plan set up  love you guys  we re going to get through this week     ",Democrat,[],[]
     ,Democrat,[],['trump']
 donald trump,Democrat,[],"['Trump', 'Donald']"
"it s incredible that in the year of george floyd and the ensuing black lives matter movement that the president, who has done more for black people than any president since abraham lincoln has just lost the election.    ",Democrat,[],[]
"treason.  yes you are causing the seditious terrorism.  has this woman been arrested yet    and  discussing election day and post-election day plans to spread chaos in the streets. plotter, starting at 4:27 ",Democrat,[],[]
    your resistance doesn t stop with voting in a complacent semi-senile corporate centrist. you better protest under a biden administration. if all you do is vote and vote shame you re hindering real progress and killing our planet.,Democrat,"['Biden', 'biden', 'Harris']",[]
 get yours   t-shirt  gt;  v-neck  gt;  popsocket  gt;              ,Democrat,"['Joe', 'Biden', 'Biden', 'Biden', 'Biden', 'Harris', 'Democrats', 'Democrat']",[]
seems legit          ,Democrat,[],"['Trump', 'Trump', 'Trump', 'Trump']"
"        biden  stay calm, china has ur back   ",Democrat,['Biden'],['Trump']
for all of you who already saying  because you think biden will win... how is that all the sudden right when you were pissed at us for saying that about trump  doesn t feel so great does it  ,Democrat,['Biden'],['trump']
trump: covid-19 is 99.9  done cases jump by 91k in one day  1   trumpers: he invented a new field of mathematics  genius  they have to give him a nobel  ,Democrat,[],"['Trump', 'Trump', 'Trump']"
"    be real about it,  because we need to change     ",Democrat,[],[]
check out my gig on fiverr: biden - 264 trump - 214 nevada  greta  brax j cole  esper willock ,Democrat,['Biden'],['Trump']
read this:  trump will have his own  deep state  and his own  ,Democrat,[],['Trump']
why i voted for  in the    via  youtube           ,Democrat,"['Biden', 'Biden', 'biden', 'Harris']","['Trump', 'Trump']"
  vs   bet now       : pkbet               ,Democrat,[],['Trump']
we have to stop being kind to these racist mfs   no more trump     ,Democrat,[],"['trump', 'Trump']"
"today is  monday, and in honor of election day tomorrow we re remembering hallie quinn brown, an african american activist and former president of the national association of colored women who fought for black women s right to vote. ",Democrat,[],[]
this is the greatest           ,Democrat,"['Joe', 'Biden', 'Kamala', 'Harris']",[]
protesters armed to the teeth and waiving trump flags at a poll counting facility in arizona.  is this isis shit normal now america            ,Democrat,"['Biden', 'Harris']",['Trump']
i live in canada.  we go by popular vote which makes more sense than this crap.  i will never take voting for granted again.  look how close this election is....  vote  ,Democrat,"['Biden', 'harris']",['trump']
hey  the  is a rag. anybody who lives in  only looks at it when they pick it up off the floor of a subway car and that s only to look at the sports news. holding that up as your proof of a  scandal is ludicrous.  ,Democrat,['Biden'],"['Trump', 'GOP']"
" is a two-way sword, democrats  ",Democrat,"['Democrats', 'Democrat']",[]
"please take us to the promised land,  kamalaharris senator kamala harris. too much poverty too much pain, too much inequality.   oprah  mayaharris ",Democrat,"['Kamala', 'Kamala', 'Harris', 'Harris', 'harris']",[]
"dear america,  don t screw this up.  again...    ",Democrat,[],['Trump']
"more than 100       yay, means trump won      no  glitch in program      dem in   replica of robert mugabe zimbabwe     teamtrump    bbusa617    realjameswoods    realcandaceo    realdonaldtrump    eu commission    cnni   ",Democrat,[],"['Trump', 'Trump', 'Trump', 'Donald']"
the baltimore sun                          ,Democrat,[],['Trump']
      vs                                                  ,Democrat,['Biden'],[]
trying to fix the same things with the same old  joebiden is complete insanity    fixed more in 47 months then  did in 47 years                 ,Democrat,"['Joe', 'Joe', 'Biden', 'Biden', 'Biden', 'Biden', 'Biden', 'Democrats', 'Democrats', 'Democrat', 'Democrat']","['TRUMP', 'Trump']"
anyone else have extreme anxiety over this election  good  because we need to vote him out. i am fearful at what the us has become and is becoming since he has sat in office.  ,Democrat,[],[]
"looks like there are more than the majority of americans who want to   exclusive: tired of trump, deutsche bank games ways to sever ties with the president - sources ",Democrat,[],"['Trump', 'Trump']"
 the kind of voter trump can t lose:  working-class white women drift toward democrats        ,Democrat,"['Democrats', 'Democrat']",['Trump']
are the  terrorists taking today off from their terrorism to vote for biden   ,Democrat,['Biden'],[]
where is the us unrest heading post-election day    -  ,Democrat,[],[]
              cnn: six things that happened while the world watched the us election. ,Democrat,[],[]
"once more, nothing can trump s crud find other than manipulated trash.  just like himself.  a fraud.    ",Democrat,[],"['Trump', 'Trump']"
a young priest   100  truth    is the most immoral president we ve ever had.       joe biden 2020       about the terrorist s behavior and attitude and trump s wickedness ,Democrat,"['Joe', 'Biden', 'Democrat']","['Trump', 'Trump', 'Trump']"
"if michigan or pennsylvania turn blue then biden is over the line. too close to call. but if he does make it, that is only the start of his journey to the white house. there is a squatter there that will not leave peacefully    ",Democrat,"['Biden', 'Biden']","['Trump', 'Trump']"
otherwise known as  columbus day      ,Democrat,[],['Trump']
u wanna make america great again vote for  joebiden   u wanna fuck america again vote for the biggest mother fucker in the world   realdonaldtrump   ur choice is still in ur hand america i think that u suffer enough   biden   ,Democrat,"['Joe', 'Biden', 'Biden']","['Trump', 'Donald']"
imma just say this because i m sick of holding it in. if you believe what trump is saying.  you re a liar yourself.  there is no damn evidence of the fraud. get the hell over it and let it go. for fuck sake.   ,Democrat,[],"['trump', 'Trump']"
 participation in  means  - no difference btw legit and; not legit president - meddling  de-facto  is no longer a crime - 2nd  is highly possible -  ceased to exist -  meaning is eroded      ,Democrat,[],"['Trump', 'Trump', 'Trump']"
just trump         ,Democrat,[],"['trump', 'Trump', 'Trump']"
"we say eat the rich but omg how about this  let s tax the rich    why do you think these rappers like trump, he plays to the rich.     ",Democrat,[],"['Trump', 'trump']"
sado donald trump  will barricade himself in oval office if joe biden wins election   ,Democrat,"['Joe', 'Biden']","['Trump', 'Trump', 'Donald']"
these people who continue and vote to support donald trump are no good because they support racism. they do not care about black people or anybody this is why  and i m a black man myself and affects me too,Democrat,[],"['Trump', 'Donald']"
who is trump s minister of propaganda   ,Democrat,[],"['Trump', 'Trump']"
disgusting    in  pepper-spray  taking part in peaceful march to polls.       ,Democrat,[],[]
time to put america back on the rails. trump is a wreck.    ,Democrat,[],"['Trump', 'Trump', 'Trump', 'Trump']"
watch on  the wolfman joe show day 1 today is             ,Democrat,"['Joe', 'Biden']",['Trump']
"i voted for trump in 2016.  i gave him a chance.  he has done nothing but lie and fail.  i just voted. donald trump, you re fired.          ",Democrat,"['Biden', 'Harris']","['Trump', 'Trump', 'Trump', 'Trump', 'Donald', 'Donald']"
"donald trump, you are a  piece of shit.  realdonaldtrump ",Democrat,[],"['Trump', 'Trump', 'Donald', 'Donald']"
 election night unrest  did you ever hear such a thing before frump became commander in chief      ,Democrat,[],"['Trump', 'Trump']"
we need to focus on election integrity. doesn t matter if you re in the left or right.  ,Democrat,[],[]
hey  joebiden please tell me why the gunman assailant didn t just shoot the cops in the leg      ,Democrat,"['joe', 'biden']",['trump']
"i truly hope  loses this election. but more than anything, i hope he dies slowly from a painful debilitating disease and we all get to watch it happen live.    ",Democrat,[],"['Trump', 'Trump', 'Donald']"
go to trump vs democrat poll its the first link       ,Democrat,['democrat'],"['trump', 'trump']"
"trump is not alone, the world supports him, count every vote.  ",Democrat,[],['Trump']
"florida sieht hervorragend aus f r  in texas beseitigt der rote tsunami alle unklarheiten, arizona kippt, wisconsin und minnesota wanken schon. doch  sorgt sich immer noch um  pennsylvania. deshalb heute erneut 3 rallies in pa    ",Democrat,[],"['Trump', 'Trump', 'Trump', 'Trump']"
election day shoutout      if ur  5k or  5k lets roll-   follow  rt comment i am ready 2connect   we have come a long way    1 more day       ,Democrat,"['Biden', 'Harris']",[]
fuck you  realdonaldtrump and thanks to  gameofthrones       joebiden ,Democrat,"['Joe', 'Biden', 'Biden', 'Harris']","['Trump', 'Trump', 'Donald']"
"what i want to know is how the white man, with the blood of black people dripping off his fingers, can have the audacity to be asking black people  they hate him        ",Democrat,[],"['Trump', 'Trump']"
      ,Democrat,[],[]
"election day is here  make your voting plan for  by finding your polling place or ballot drop box site, voting instructions, and more          ",Democrat,"['Biden', 'Harris']",['Trump']
enjoying the  hashtag  join us at 3-5pet at  today s topic is the perfect dystopia            ,Democrat,[],[]
he hasn t even lost and already saying it s unfair  ,Democrat,[],['Trump']
he even lied about winning this election. no surprise there since he s lied about everything else. smh lol  ,Democrat,[],['Trump']
i was proud to stand with  activists and other community leaders including rep.  rassmith62 as we talked about the voter suppression happening in iowa.   our state leadership has failed iowans. it s up to us to be the change.        ,Democrat,[],[]
"happily anticipating a president who makes headlines by protecting america, her citizens, and our values.....as opposed to individual 1 s headlines of grievances, lawsuits, and lies.    ",Democrat,[],['trump']
this is insane. ballots keep coming and they keep counting them  so we are going to allow this until biden wins    ,Democrat,['Biden'],['Trump']
i guess merkel wasn t the  strong leader  who called trump to say what a great job he s doing with the pandemic the only improvement would ve been if it was on fire because that s been his presidency- a dumpster fire.     ,Democrat,[],"['tRump', 'Trump', 'Trump']"
"trump quiere parar el recuento de votos en michigan, frente a la avalancha de votos q llegan de detroit, q dieron vuelta la elecci n en ese estado. es una victoria de  el sonido de tamla. ",Democrat,[],['Trump']
"trump, hands off covid19                   ",Democrat,"['Joe', 'Joe', 'Biden', 'Biden', 'Biden', 'Biden', 'Kamala', 'Harris', 'Harris']","['Trump', 'Trump']"
lil  wayne and his boneless locs is cancelled for me. i don t give a fuck. he undermined  and is now a paid trump puppet. ain t shit else to discuss.,Democrat,[],['Trump']
              joebiden  kamalaharris  projectlincoln,Democrat,"['Joe', 'Joe', 'Joe', 'Biden', 'Biden', 'Biden', 'Biden', 'Biden', 'Biden', 'Kamala', 'Harris', 'Harris', 'Harris', 'Harris', 'Democrat']",[]
video of 104-year-old woman voting against  that s  hole trump  watched over a million times  ,Democrat,[],"['Trump', 'Trump']"
" is he reallybyour  i call you all   common, in know what it s in your mind   isn t easy to kick out the  but after  it s easier to be against  and do new eviction  not so  ",Democrat,"['Biden', 'Biden']",['Trump']
"hey guys. i ve just heard that if trump gets four more years he s going to sign an executive order to officially change the title of  all dogs go to heaven  to  all dogs go to hell . americans, please vote. we cannot have this. ",Democrat,[],['trump']
" we ve got to make sure this doesn t happen again, esp in pa  -fox news girl   biden winning  trump losing   trump2020 is an expiration date.   ",Democrat,['Biden'],"['Trump', 'TRUMP', 'Trump']"
"very important update:  joebiden and  kamalaharris have 209 electoral college votes   trump pence only has 112. we are closer to 270 than trump pence is. when we reach 270, we win the entire election.         ",Democrat,"['Joe', 'Biden', 'Kamala', 'Harris']","['Trump', 'Trump', 'Pence', 'Pence']"
" nunca pens  ver esto trump contra el mundo, no podr n con el.",Democrat,[],['Trump']
see trump-era racism exposed as many voters focus on ousting trump  via  msnbc       ,Democrat,"['Biden', 'Biden', 'Biden', 'Biden', 'Harris', 'Harris', 'Harris']","['Trump', 'Trump', 'Trump', 'Trump', 'Trump']"
trump s covid rally - jordan klepper fingers the pulse   the daily socia...  via  youtube hahahahaha  2nd notice  this is exactly what  they  are about     ,Democrat,[],"['Trump', 'Trump']"
voter suppression didn t start with      four ways  jim crow 2.0  is shaping this presidential election  ,Democrat,[],[]
     ,Democrat,[],['Trump']
"if  loses on tuesday or when he ultimately finishes his presidency, will  release whatever information they obviously have on him since he will no longer be valuable to them    ",Democrat,[],"['trump', 'Trump', 'trump', 'Trump']"
prediction: blm and; black panther thugs will be intimidating trump voters at the polls on election day.  ,Democrat,[],['Trump']
               peace fm online: somalia-born ilhan omar wins us vote by landslide. ,Democrat,[],"['Trump', 'Trump', 'Trump', 'Trump', 'Trump']"
"a scene right of of the 1960 s, black men, women, and children marching to the polls with clergy only to be attacked by police    if you re one of those people who didn t plan to vote, you re empowering cops like these and people like trump to continue the abuse.   ",Democrat,[],"['Trump', 'Trump']"
classic       ,Democrat,[],['Trump']
one day more   vive la r volution         ,Democrat,"['Biden', 'Harris']","['Trump', 'Trump']"
"   protester screams  i hope your children get raped and killed  these are the criminals being supported by the  ,  and;  .  loves america, loves family ",Democrat,"['Joe', 'Biden', 'Democrats', 'Democrat']","['Trump', 'Trump']"
  pa delivers for               ,Democrat,['BIDEN'],"['Trump', 'trump']"
" you know that if trump wins, at least he ll stop talking about a vaccine.  he ll just let us all die.",Democrat,[],['Trump']
 we can t allow the democrats to steal the election   we need all pittsburgh patriots ready to protect the vote tomorrow       ,Democrat,"['Biden', 'DEMOCRATS', 'DEMOCRAT']",['Trump']
       ,Democrat,[],"['Trump', 'Trump', 'Trump']"
when your education doesn t go beyond your music don t speak to black people for your twisted ideology of supporting donald trump and his bull$hit   platinum plan to black america that do not have any real substance     ,Democrat,[],"['Trump', 'Donald']"
lol    ,Democrat,[],['Trump']
"surprised  they  haven t started to flip the script that the biden camp was the  silent majority  when you see memes like this. after all, in their eyes it shows the sheep the benefit of being submissive.      ",Democrat,['Biden'],[]
"everyone should    , joe biden has a message for you. ",Democrat,"['Joe', 'Biden']",[]
    ,Democrat,[],[]
"tried sleeping for awhile with the tv still on so i would hear if anything really big happened. that was dumb. trying for real now, numbers look in our favour. trump is reacting accordingly.              ",Democrat,[],['Trump']
"   well, this one was a line or two, written a while ago, strangely, just as  came into so-called power...  still stands    ",Democrat,[],"['Trump', 'Trump']"
"thanos: balance the universe - t-shirts, hoodies, sweatshirts etc  teepublic                     ",Democrat,[],"['trump', 'trump', 'trump', 'trump', 'trump', 'donald']"
the swamp that trump built: the president has built a system of direct presidential influence-peddling unrivaled in modern american politics.     ,Democrat,[],"['Trump', 'Trump']"
    ,Democrat,[],"['Trump', 'Trump']"
call the race          ,Democrat,['biden'],['Trump']
"just an election day reminder that the joker, the actual freaking joker, hates nazis more than the invader in the white house. vote and vote hard if you haven t yet.    ",Democrat,"['Biden', 'Harris']",['Trump']
"ragged over this, but only because im determined to spread the word and share evidence of the truth.        ",Democrat,[],[]
biden uses the devil tonight to persuade you into socialism  hunter seems to know her             thedemocrats  ,Democrat,"['Biden', 'Biden', 'Harris', 'democrats', 'Democrats', 'Democrats', 'Democrats', 'democrat', 'Democrat', 'Democrat', 'Democrat']",['Trump']
"lil wayne endorses trump, helps trump with platinum plan         ",Democrat,"['joe', 'biden']","['trump', 'Trump']"
"trump surrenders to covid  lame duck president  realdonaldtrump: four days...                    legitimate president  joebiden: eighty-two days...          january 20, 2021: a new sheriff in town...                  ",Democrat,"['Joe', 'Biden']","['TRUMP', 'Trump', 'Trump', 'Trump', 'Donald']"
"  2020,   and;  be  and;    not  the                 ",Democrat,[],['Trump']
you just someone was going to give  realdonaldtrump the  downfall treatment. although trump is probably throwing more of a tantrum than show here    ,Democrat,[],"['trump', 'Trump', 'donald']"
biden is gonna win soon i can feeel it    ,Democrat,"['Biden', 'biden']",['Trump']
politics has never been so much fun since trump started losing.      ,Democrat,[],"['Trump', 'Trump']"
thank god for the  for            ,Democrat,"['Biden', 'Biden', 'Harris']",['Trump']
   early or on election day november 3   ,Democrat,"['Biden', 'Biden', 'Harris']",['Trump']
wack 100 destroys gillie                               ,Democrat,[],['trump']
donald trump s madame tussauds wax figure is now literally in the trash  via  yahoo   ,Democrat,"['Biden', 'Harris']","['Trump', 'Trump', 'Donald']"
      rockthevote          ,Democrat,"['joe', 'biden', 'kamala', 'harris', 'democrats', 'democrat']",[]
           this is democrats america. tell them it s not for sale. ,Democrat,"['Biden', 'Democrats', 'Democrat']","['Trump', 'Trump']"
"when i can t sleep and my anxiety over the election is too much, i make art.   ",Democrat,[],[]
"una nueva generaci n pol tica  radicalizada en contra de  educada por sanders,    y   ha transformado a una organizaci n moribunda, el dsa, en una formaci n de izquierda con secciones aut nomas por todo el pa s.     ",Democrat,[],['Trump']
"the  is tomorrow, november 3   vote  vote         ",Democrat,[],"['Trump', 'Trump']"
"trump tells all of the attendees of his rallies exactly how he feels.   if i lose, i ll never come back here. you ll never see me again.   that s code for,  this place sucks, and you people are peasants. i won t need to use you anymore.    ",Democrat,[],"['Trump', 'Trump', 'Trump']"
  ,Democrat,[],['Trump']
"my fellow    supporters, the last four years have been incredibly demanding.  we, the people, have won this election, through our struggles, through our protests, with our votes   thank you    future generations will remember your efforts   ",Democrat,"['Biden', 'Harris', 'Democrats', 'Democrat']",[]
why does trump look like the lizard from rango         ,Democrat,[],"['Trump', 'Trump']"
rt if you voted  or will today  make i  trend   force  and;  to face a               ,Democrat,"['Biden', 'Biden', 'Biden']","['Trump', 'Trump', 'Trump', 'GOP', 'GOP']"
half of america really be on their bullshit.   ,Democrat,[],['Trump']
lol at  realdonaldtrump... i m just gonna leave this right here.      ,Democrat,[],"['Trump', 'Trump', 'Donald']"
  this is think piece that touches on the collection of personalities that make up the cult of trump and the question of what is next when it comes to interacting with them moving forward. the link is in the bio.    ,Democrat,[],"['Trump', 'trump']"
so  joebiden is replacing  realdonaldtrump           next up  keir starmer to replace  borisjohnson...         ,Democrat,"['Joe', 'Biden']","['Trump', 'Trump', 'Donald']"
vote biden.      ,Democrat,"['BIDEN', 'Biden', 'Biden', 'Biden', 'Harris']",[]
"losing electricity in georgia, for the last four days of the election, is the perfect way to mark the end of the trump presidency.     ",Democrat,[],"['trump', 'Trump']"
"alright, god, you ve got a day. get busy.  defeat gop  kellyz713  huffpostcomedy  nydailynews  guardianus  thedailybeast  dailymail  borowitzreport  thedailyshow  billmaher  sarahksilverman    ",Democrat,[],"['Trump', 'gop']"
"trump s paper wall:  numbers of newcomers may be depressed for years, diminishing the country s economic growth, global influence and; cherished role as a beacon of freedom and opportunity.   ",Democrat,[],"['Trump', 'trump']"
"it will be funny to see the conspiracies that come out about how the election was stolen from trump, soon the big maga accounts will become like those annoying  people that see a russian plot behind every corner.",Democrat,[],['Trump']
trump s 100 most tremendous scandals: the definitive list   the daily so...  via  youtube 100 things that trump has done that are terrible   ,Democrat,[],"['Trump', 'Trump', 'Trump']"
millie weaver uncovers democrat coup planned for election day steve bann...  via  youtube    realdonaldtrump,Democrat,['Democrat'],"['Trump', 'Donald']"
"some pre-election madness in hartford this afternoon - 11/1/20 -  - praise be       . . .        hartford, connecticut ",Democrat,[],[]
                         ,Democrat,"['Biden', 'Biden']","['Trump', 'trump']"
   trump planning on wearing his new shirt if he decides to concede.  :d    ,Democrat,[],"['Trump', 'Trump', 'trump', 'Trump']"
"if biden wins, america needs to thank the black community for saving democracy in the us.  like we said ",Democrat,['Biden'],[]
"i wanted to stream tonight to give good folks a chill place to avoid the understandable anxiety surrounding the election and; polls, but then again i d prefer to not be botted and called a the n word today.   happens often enough when it s not election day.     ",Democrat,[],[]
where have i seen this before  oh yeah....      ,Democrat,"['Biden', 'Harris']",['Trump']
my questions for a young man who thinks it s a  sin to vote for a pro-choice candidate ...            ,Democrat,"['biden', 'Biden', 'harris']","['trump', 'trump']"
 donald  tough on china  trump has a secret chinese bank account                     ,Democrat,"['Biden', 'Biden']","['Trump', 'Donald']"
"os pretos de atlanta decidindo as elei  es do estados unidos, cidade do martin luther king e onde o trump disse que algu m tinha que dar um jeito  acho que deram. ",Democrat,[],['Trump']
omg  liltunechi endorsed someone   ...oh wait i am smart enough to not care what a felon and loser addicted to sizzurp says or does...especially about politics.       ,Democrat,[],[]
   cnn s brianna keilar delivers 7-minute takedown of donald trump s 1950s worldview  via  yahoo,Democrat,"['Biden', 'Harris']","['Trump', 'Trump', 'Donald']"
this election is going to be decided by women across this country and; that terrifies him  some celeb    americaferrera  amy siskind  ashleyjudd  bettemidler  cmclymer  kerrywashington  mariska  octaviaspencer  padmalakshmi  shondarhimes   violadavis   4 your future ,Democrat,[],['pence']
my mental health can t take 4 more years of a bully for a president.  ,Democrat,[],['Trump']
  is infecting his own people and doesn t care   ,Democrat,[],"['Trump', 'Trump']"
 .     ,Democrat,"['Biden', 'Harris']","['Trump', 'Trump']"
"trump press briefing   they re never press briefings.  they re always the lies, slanders, and; bizarre accusations of a delusional idiot.     msnbc  anderson cooper quinnipiac lester holt james baker bannon lou dobbs biden - 264 ",Democrat,['Biden'],"['Trump', 'Trump']"
"a supporter of president trump carries a rifle as he passes by  movement supporters during a memorial service for kevin e. peterson jr. who was killed by police in vancouver, washington credit: reuters/goran tomasevic  economic anxiety  ",Democrat,[],['Trump']
" many of us instead held firm and made the case for democracy and the rule of law from the right flank against our own tribe. we all paid for our dissent, in various ways.    even those w/o name, title, or dc affiliate. in fact, esp us.   ",Democrat,[],['Trump']
texan who appears to boast of being  trump train  basher also drove through blm protest       ,Democrat,[],"['Trump', 'Trump', 'Trump']"
omg  joe biden s lead in pennsylvania has just grown to 19.584 votes.     ,Democrat,"['Joe', 'Biden', 'Biden', 'Harris']",[]
"nobody chews up trump better than chris wallace. he does it in a very serious, subtle  and methodical way. good for you chris.       chris wallace ",Democrat,['Biden'],['Trump']
"i just don t understand how those odds on biden got like that yesterday morning  only wish i put on more, obviously  still happy though. thank you all the naive trump supporters who can t grasp how the votes are being counted...    ",Democrat,"['Biden', 'Biden', 'Harris']","['Trump', 'Trump']"
major accomplishment of the president of the united states. us democracy at serious risk.     realdonaldtrump    potus  flotus  ivankatrump    ,Democrat,[],"['trump', 'trump', 'Trump', 'Trump', 'Trump', 'Trump', 'Trump', 'Donald']"
daily discussion thread: 5 days until election day  via /r/votedem     ,Democrat,[],[]
fascists putting biden staff in harm s way rather than talk about issues.   ,Democrat,['Biden'],[]
i disagree w/many policies advocated by  conservatives but i believe political discourse and; contestation is essential for a healthy democracy. i ve gained much respect for  maxboot and; others who demonstrated integrity and; courage in the trump era   ,Democrat,[],"['Trump', 'Trump']"
que l on soit pour ou contre  il faut reconna tre qu il est le seul   contenir les mouvements fascistes tels que  et autres si  est  lu bcp de  blancs  ont du soucis   se faire   ,Democrat,['Biden'],['Trump']
military ballots always come in after election day. this one. smh. ,Democrat,[],['Trump']
donald trump s hospitality empire at the mercy of deutsche bank       ,Democrat,[],"['Trump', 'Donald']"
"wouldn t it be lovely if the us election was actually rigged but nobody believed trump because he s cried wolf so many times before.  you reap what you sow, donald.  you reap what you sow.  ",Democrat,[],"['Trump', 'Trump', 'Donald']"
if you are voting for joe biden you are voting for the person who sponsored 1994 crime bill which was disastrous and inhumane to black community and destroyed the future of generations of black men in america  ,Democrat,"['Joe', 'Biden']",[]
my independent presidential vote list over the years  buchanan   00  gw bush   04  mccain   08  johnson   12  experiment  mcmullin   16  experiment  this year write in grant or possibly biden   20   undecided voter .. still  cannot vote for a draft dodger can t do it,Democrat,['Biden'],['Trump']
"i m feeling sorta frozen til the election is done. it rained, sleeted and; snowed in west texas, last night.             ",Democrat,[],[]
      :                 -          7-8/11/2020                                 ,Democrat,"['Biden', 'Biden', 'Biden', 'Harris']","['Trump', 'Trump', 'Trump']"
